n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65025*003,ARGELES GAZOST - Vieuzac,Place de vieuzac  65400 ARGELES GAZOST,65025,2,-0.10043,43.00925,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65025*001,ARGELES GAZOST - parking de la gare,parking de la gare 65400 ARGELES GAZOST,65025,2,-0.09501,43.00746,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65025*002,ARGELES GAZOST - Roquette Buisson,rue Roquette Buisson 65400 ARGELES GAZOST,65025,2,-0.10288,43.00361,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*008,TARBES - Place Henri Dunant - Préfecture,Place Henri Dunant 65000 TARBES,65440,2,0.06761,43.23403,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65059*001,BAGNERES DE BIGORRE - Thermes,Place des Thermes 65200 BAGNERES DE BIGORRE,65059,2,0.14635,43.062821,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T3-EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65032*001,ARRENS MARSOUS - Parking base de loisirs,Parking base de loisirs 65400 ARRENS MARSOUS ,65032,2,-0.21044,42.95682,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65388*003,SAINT-LARY-SOULAN (PARKING OFFICE DU TOURISME) - Rue Vincent Mir,Rue Vincent Mir 65170 SAINT-LARY-SOULAN (PARKIN OFFICE DU TOURISME),65388,2,0.32219,42.8168,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65389*001,SAINT LAURENT DE NESTE - Avenue Des Châtaigners,Avenue Des Châtaigners 65150 SAINT LAURENT DE NESTE,65389,2,0.48102,43.08026,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65375*001,RABASTENS DE BIGORRE - Place Centrale,Place Centrale 65140 RABASTENS DE BIGORRE,65375,2,0.15,43.38776,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*P590305C6AAD59,"Besson, Place de la Mairie",Place de la Mairie 03210 Besson,03026,2,3.263058372,46.47002201,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTYORBV,"Saint-Yorre, Avenue de Vichy",Avenue de Vichy 03270 Saint-Yorre,03264,2,3.465147925,46.06709387,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PEBREUIL,"Ébreuil, Allée du Chemin de Fer",Allée du Chemin de Fer 03450 Ébreuil,03107,2,3.089273542,46.11751096,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY4,"Vichy, Square Général Leclerc",Square Général Leclerc 03200 Vichy,03310,2,3.419216495,46.12254294,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PERZCZN,"Commentry, Rue Auguste Blanqui",Rue Auguste Blanqui 03600 Commentry,03082,2,2.743654029,46.28697807,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PYQUVUC,"Domérat, Boulevard Victor Hugo",Boulevard Victor Hugo 03410 Domérat,03101,2,2.532896025,46.36198812,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMONTLUCONPI,"Montluçon, Place Pierre Petit",Place Pierre Petit 03100 Montluçon,03185,2,2.604232631,46.34141926,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSOUVIGNYMOU,"Souvigny, Place Charles de Gaulle",Place Charles de Gaulle 03210 Souvigny,03275,2,3.193327545,46.53353988,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY1,"Vichy, Rue de Marseille",Rue de Marseille 03200 Vichy,03310,2,3.434900054,46.1247414,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PBESSAY,"Bessay-Sur-Allier, Rue René Fallet",Rue René Fallet 03340 Bessay-Sur-Allier,03025,2,3.364509956,46.44059511,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY6,"Vichy, Place Charles de Gaulle",Place Charles de Gaulle 03200 Vichy,03310,2,3.426489242,46.12524373,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMAIRIE,"Bellerive, Rue Adrien Cavy",Rue Adrien Cavy 03700 Bellerive,03023,2,3.401690007,46.11734565,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PBUXIERE,"Buxières-Les-Mines, Route de ChaveNon",Route de ChaveNon 03440 Buxières-Les-Mines,03046,2,2.963635688,46.46802595,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PZSZXKD,"Marcillat-En-Combraille, Place du Champ de Foire",Place du Champ de Foire 03420 Marcillat-En-Combraille,03161,2,2.634553915,46.16670363,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PBROUTVERNET,"Broût-Vernet, Rue de la Chaume",Rue de la Chaume 03110 Broût-Vernet,03043,2,3.27116631,46.18851793,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCUSSETGILBERT,"Cusset, Avenue Gilbert Roux",Avenue Gilbert Roux 03300 Cusset,03095,2,3.43720401,46.13824061,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMDFRBN,"Lavault-Sainte-Anne, Allée du Pont-du-Garde",Allée du Pont-du-Garde 03100 Lavault-Sainte-Anne,03140,2,2.590408397,46.31497387,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLEMAYET,"Le Mayet-De-Montagne, Place aux Foires",Place aux Foires 03250 Le Mayet-De-Montagne,03165,2,3.665116299,46.07001345,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMONTLUCONGI,"Montluçon, Rue de la Gironde",Rue de la Gironde 03100 Montluçon,03185,2,2.609746404,46.33957118,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PBOURBON,"Bourbon-L'Archambault, Boulevard Jean BigNon",Boulevard Jean BigNon 03160 Bourbon-L'Archambault,03036,2,3.054261263,46.58527691,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSHOPITAL,"Moulins, Avenue du Général de Gaulle",Avenue du Général de Gaulle 03000 Moulins,03190,2,3.324086482,46.57120345,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCERILLY,"Cérilly, Place du Champ de Foire",Place du Champ de Foire 03350 Cérilly,03048,2,2.818684505,46.61765055,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTGERFOS,"Saint-Germain-Des-Fossés, Rue de Vichy",Rue de Vichy 03260 Saint-Germain-Des-Fossés,03236,2,3.433305835,46.20184102,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PWQFNAU,"Huriel, Rue du Pressoir",Rue du Pressoir 03380 Huriel,03128,2,2.478251621,46.37362129,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMONTMARAULTH,"Montmarault, Boulevard Tourret",Boulevard Tourret 03390 Montmarault,03186,2,2.955515899,46.31707839,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTGERANDLP,"Saint-Gérand-Le-Puy, Rue Maurice Dupont",Rue Maurice Dupont 03150 Saint-Gérand-Le-Puy,03235,2,3.511760786,46.25929792,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCHANTELLE,"Chantelle, Rue de Bourgneuf",Rue de Bourgneuf 03140 Chantelle,03053,2,3.157299195,46.24069707,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PAQUALUDIQUE,"Bellerive, Chemin des Chabannes Basses",Chemin des Chabannes Basses 03700 Bellerive,03023,2,3.396184,46.127122,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLURCYLEVIS,"Lurcy-Lévis, Boulevard Gambetta",Boulevard Gambetta 03320 Lurcy-Lévis,03155,2,2.93773212,46.72766065,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PRVJNYU,"Cusset, Avenue du Drapeau",Avenue du Drapeau 03300 Cusset,03300,2,3.455595,46.132769,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCREUZIERLEV,"Creuzier-Le-Vieux, Place des Guinards",Place des Guinards 03300 Creuzier-Le-Vieux,03094,2,3.431451507,46.15446121,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PWVAJPP,"Prémilhat, Route du Plan d'eau",Route du Plan d'eau 03410 Prémilhat,03211,2,2.556997048,46.32737203,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVALLONULLYM,"Vallon-En-Sully, Route de Nassigny",Route de Nassigny 03190 Vallon-En-Sully,03297,2,2.6081934,46.53433622,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PYZEURELIB,"Yzeure, Rond-Point Liberté",Rond-Point Liberté 03400 Yzeure,03321,2,3.363365301,46.55345,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PPING60TSNE,"Ainay Le Château, Rue du pavé",Rue du pavé 03360 Ainay Le Château,03360,1,2.694683233,46.70544236,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,2,['Chademo - Combo'],0,0,0,1,1
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PJPWBTH,"Montluçon, Avenue Marx Dormoy",Avenue Marx Dormoy 03100 Montluçon,03185,2,2.598946149,46.33865321,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PNTJBDNGWVUA,"Bellenaves, Avenue Michelet",Avenue Michelet 03330 Bellenaves,03022,2,3.079988329,46.1985227,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PR13ICZC6D5,"Saint Victor, Zone de la Loue",Zone de la Loue 03410 Saint Victor,03262,2,2.584769256,46.37855285,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PDOMPIERRE,"Dompierre Sur Besbre, Chemin des Percières",Chemin des Percières 03290 Dompierre Sur Besbre,03102,2,3.685248037,46.51867965,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLAPALISSEVE,"Lapalisse, Aire des vérités",Aire des vérités 03120 Lapalisse,03138,2,3.611327177,46.24648991,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PRNFAUC,"Montluçon, Rue Denis Papin",Rue Denis Papin 03100 Montluçon,03185,2,2.598160802,46.34448788,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSOURCE,"Bellerive, Place de la Source Intermittente",Place de la Source Intermittente 03700 Bellerive,03023,2,3.410238924,46.11681052,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY7,"Vichy, Esplanade des Combattants en Afrique du Nord",Esplanade des Combattants en Afrique du Nord 03200 Vichy,03310,2,3.416205734,46.13320017,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY3,"Vichy, Rue Porte de France",Rue Porte de France 03200 Vichy,03310,2,3.421843047,46.12174898,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PABREST,"Abrest, Place Jean Moulin",Place Jean Moulin 03200 Abrest,03001,2,3.443561884,46.09959024,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSRE,"Moulins, Avenue de la République",Avenue de la République 03000 Moulins,03190,2,3.338897351,46.5632789,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PAVERMES,"Avermes, Avenue Jean Jaurès",Avenue Jean Jaurès 03000 Avermes,03013,2,3.309342966,46.58742581,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCENTREROUTIER,"Toulon Sur Allier, Centre Routier - ZI Les Gris",Centre Routier - ZI Les Gris 03400 Toulon Sur Allier,03286,2,3.36105943,46.50575147,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCOGNATLYONNE,"Cognat Lyonne, Route de Lyonne",Route de Lyonne 03110 Cognat Lyonne,03080,2,3.311696233,46.10865538,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMRQEES,"Désertines, Rue Georges Brassens",Rue Georges Brassens 03630 Désertines,03098,2,2.616759025,46.34579024,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMONTLUCONAT,"Montluçon, Rue Pablo Picasso",Rue Pablo Picasso 03100 Montluçon,03185,2,2.60412109,46.34777513,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PYZEURE1,"Yzeure, Place de Bendorf",Place de Bendorf 03400 Yzeure,03321,2,3.354432824,46.56531537,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSJM,"Moulins, Place Jean Moulin",Place Jean Moulin 03000 Moulins,03190,2,3.327395254,46.56683938,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMFMJGR,"Cosne D'Allier, Rue du marché",Rue du marché 03430 Cosne D'Allier,03084,2,2.831366087,46.47406122,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PKVYTWM,"Montluçon, Rue des Lavandières",Rue des Lavandières 03100 Montluçon,03185,2,2.596770199,46.35107829,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLAPALISSEPA,"Lapalisse, Place Pasteur",Place Pasteur 03120 Lapalisse,03138,2,3.639783853,46.25039389,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
