nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR389101,FR*SOD*S*OTHR*389*10*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-18,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38911,FR*SOD*S*OTHR*389*1*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR389111,FR*SOD*S*OTHR*389*11*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-18,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR389121,FR*SOD*S*OTHR*389*12*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-18,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR389131,FR*SOD*S*OTHR*389*13*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR389141,FR*SOD*S*OTHR*389*14*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR389151,FR*SOD*S*OTHR*389*15*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR389161,FR*SOD*S*OTHR*389*16*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38921,FR*SOD*S*OTHR*389*2*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-18,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38931,FR*SOD*S*OTHR*389*3*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38941,FR*SOD*S*OTHR*389*4*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38951,FR*SOD*S*OTHR*389*5*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-04-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38961,FR*SOD*S*OTHR*389*6*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38971,FR*SOD*S*OTHR*389*7*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38981,FR*SOD*S*OTHR*389*8*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-18,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
EKOSPORT,,,Izivia,sav@izivia.com,+33972668001,EKOSPORT,FR*OTH*POTHR38991,FR*SOD*S*OTHR*389*9*_*_,EKOSPORT - SAINT-ALBAN-LEYSSE,Voirie,,1,false,Direct,,2022-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,173 RUE DES EGLANTIERS 73230 SAINT-ALBAN-LEYSSE,,5.958608,45.573252,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING RESASOL,,,Izivia,sav@izivia.com,+33972668001,CAMPING RESASOL,FR*OTH*POTHR39011,FR*SOD*S*OTHR*390*1*_*_,CAMPING LE VIEUX PORT - MESSANGES,Voirie,,1,false,Direct,,2022-04-28,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,850 ROUTE DE LA PLAGE SUD 40660 MESSANGES,,-1.401357,43.800172,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING RESASOL,,,Izivia,sav@izivia.com,+33972668001,CAMPING RESASOL,FR*OTH*POTHR39021,FR*SOD*S*OTHR*390*2*_*_,CAMPING LE VIEUX PORT - MESSANGES,Voirie,,1,false,Direct,,2022-04-28,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,850 ROUTE DE LA PLAGE SUD 40660 MESSANGES,,-1.401357,43.800172,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
LES TERRASSES DEZE,,,Izivia,sav@izivia.com,+33972668001,LES TERRASSES DEZE,FR*OTH*POTHR39111,FR*SOD*S*OTHR*391*1*_*_,HOTEL LES TERRASSES DEZE,Voirie,,1,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1138 ROUTE DE LA TURBIE 06360 EZE,,7.376927,43.732923,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
LES TERRASSES DEZE,,,Izivia,sav@izivia.com,+33972668001,LES TERRASSES DEZE,FR*OTH*POTHR39121,FR*SOD*S*OTHR*391*2*_*_,HOTEL LES TERRASSES DEZE,Voirie,,1,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1138 ROUTE DE LA TURBIE 06360 EZE,,7.376927,43.732923,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LES ROCHELETS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LES ROCHELETS,FR*OTH*POTHR39211,FR*SOD*S*OTHR*392*1*_*_,CAMPING LES ROCHELETS - SAINT-BREVIN-LES-PINS,Voirie,,,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CHEMIN DES GRANDES RIVIERES 44250 SAINT-BREVIN-LES-PINS,1,-2.154326,47.213985,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LES ROCHELETS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LES ROCHELETS,FR*OTH*POTHR39212,FR*SOD*S*OTHR*392*1*_*_,CAMPING LES ROCHELETS - SAINT-BREVIN-LES-PINS,Voirie,,,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CHEMIN DES GRANDES RIVIERES 44250 SAINT-BREVIN-LES-PINS,1,-2.154326,47.213985,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LES ROCHELETS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LES ROCHELETS,FR*OTH*POTHR39221,FR*SOD*S*OTHR*392*2*_*_,CAMPING LES ROCHELETS - SAINT-BREVIN-LES-PINS,Voirie,,,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CHEMIN DES GRANDES RIVIERES 44250 SAINT-BREVIN-LES-PINS,1,-2.154326,47.213985,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LES ROCHELETS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LES ROCHELETS,FR*OTH*POTHR39222,FR*SOD*S*OTHR*392*2*_*_,CAMPING LES ROCHELETS - SAINT-BREVIN-LES-PINS,Voirie,,,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,CHEMIN DES GRANDES RIVIERES 44250 SAINT-BREVIN-LES-PINS,1,-2.154326,47.213985,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SIMON SAS,,,Izivia,sav@izivia.com,+33972668001,SIMON SAS,FR*OTH*POTHR39311,FR*SOD*S*OTHR*393*1*_*_,SIMON SAS - AVALLON,Voirie,,1,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE SAUVIGNY 89200 AVALLON,,3.923627,47.495583,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SIMON SAS,,,Izivia,sav@izivia.com,+33972668001,SIMON SAS,FR*OTH*POTHR39321,FR*SOD*S*OTHR*393*2*_*_,SIMON SAS - AVALLON,Voirie,,1,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE SAUVIGNY 89200 AVALLON,,3.923627,47.495583,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SIMON SAS,,,Izivia,sav@izivia.com,+33972668001,SIMON SAS,FR*OTH*POTHR39331,FR*SOD*S*OTHR*393*3*_*_,SIMON SAS - AVALLON,Voirie,,1,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE SAUVIGNY 89200 AVALLON,,3.923627,47.495583,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SIMON SAS,,,Izivia,sav@izivia.com,+33972668001,SIMON SAS,FR*OTH*POTHR39341,FR*SOD*S*OTHR*393*4*_*_,SIMON SAS - AVALLON,Voirie,,1,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE SAUVIGNY 89200 AVALLON,,3.923627,47.495583,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SIMON SAS,,,Izivia,sav@izivia.com,+33972668001,SIMON SAS,FR*OTH*POTHR39351,FR*SOD*S*OTHR*393*5*_*_,SIMON SAS - AVALLON,Voirie,,1,false,Direct,,2022-05-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE SAUVIGNY 89200 AVALLON,,3.923627,47.495583,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING CRIN BLANC,,,Izivia,sav@izivia.com,+33972668001,CAMPING CRIN BLANC,FR*OTH*POTHR39411,FR*SOD*S*OTHR*394*1*_*_,CAMPING DU CRIN BLANC - ARLES,Voirie,,,false,Direct,,2022-05-05,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LE CRIN BLANC 13200 ARLES,1,4.473791,43.661552,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING CRIN BLANC,,,Izivia,sav@izivia.com,+33972668001,CAMPING CRIN BLANC,FR*OTH*POTHR39412,FR*SOD*S*OTHR*394*1*_*_,CAMPING DU CRIN BLANC - ARLES,Voirie,,,false,Direct,,2022-05-05,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LE CRIN BLANC 13200 ARLES,1,4.473791,43.661552,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
MAIRIE DE COURRIERES,,,Izivia,sav@izivia.com,+33972668001,MAIRIE DE COURRIERES,FR*OTH*POTHR39511,FR*SOD*S*OTHR*395*1*_*_,MAIRIE DE COURRIERES - BASLY,Voirie,,,false,Direct,,2022-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,RUE EMILE BASLY 62710 COURRIERES,1,2.94664,50.456411,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
MAIRIE DE COURRIERES,,,Izivia,sav@izivia.com,+33972668001,MAIRIE DE COURRIERES,FR*OTH*POTHR39512,FR*SOD*S*OTHR*395*1*_*_,MAIRIE DE COURRIERES - BASLY,Voirie,,,false,Direct,,2022-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,RUE EMILE BASLY 62710 COURRIERES,1,2.94664,50.456411,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
MAIRIE DE COURRIERES,,,Izivia,sav@izivia.com,+33972668001,MAIRIE DE COURRIERES,FR*OTH*POTHR39611,FR*SOD*S*OTHR*396*1*_*_,MAIRIE DE COURRIERES - TAILLIEZ,Voirie,,,false,Direct,,2022-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 PLACE JEAN TAILLIEZ 62710 COURRIERES,1,2.94575,50.458739,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
MAIRIE DE COURRIERES,,,Izivia,sav@izivia.com,+33972668001,MAIRIE DE COURRIERES,FR*OTH*POTHR39612,FR*SOD*S*OTHR*396*1*_*_,MAIRIE DE COURRIERES - TAILLIEZ,Voirie,,,false,Direct,,2022-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 PLACE JEAN TAILLIEZ 62710 COURRIERES,1,2.94575,50.458739,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
UBAUD,,,Izivia,sav@izivia.com,+33972668001,UBAUD,FR*OTH*POTHR39711,FR*SOD*S*OTHR*397*1*_*_,UBAUD - LES PENNES-MIRABEAU,Voirie,,,false,Direct,,2022-05-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LIEU DIT LA CHARBONNIERE 13170 LES PENNES-MIRABEAU,1,5.367386,43.41827,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
UBAUD,,,Izivia,sav@izivia.com,+33972668001,UBAUD,FR*OTH*POTHR39712,FR*SOD*S*OTHR*397*1*_*_,UBAUD - LES PENNES-MIRABEAU,Voirie,,,false,Direct,,2022-05-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LIEU DIT LA CHARBONNIERE 13170 LES PENNES-MIRABEAU,1,5.367386,43.41827,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING RESASOL,,,Izivia,sav@izivia.com,+33972668001,CAMPING RESASOL,FR*OTH*POTHR39811,FR*SOD*S*OTHR*398*1*_*_,DOMAINE DE LA MARINA - MESSANGES,Voirie,,,false,Direct,,2022-05-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,400 ROUTE DE LA PLAGE SUD 40660 MESSANGES,1,-1.394376,43.797279,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING RESASOL,,,Izivia,sav@izivia.com,+33972668001,CAMPING RESASOL,FR*OTH*POTHR39812,FR*SOD*S*OTHR*398*1*_*_,DOMAINE DE LA MARINA - MESSANGES,Voirie,,,false,Direct,,2022-05-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,400 ROUTE DE LA PLAGE SUD 40660 MESSANGES,1,-1.394376,43.797279,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING RESASOL,,,Izivia,sav@izivia.com,+33972668001,CAMPING RESASOL,FR*OTH*POTHR39911,FR*SOD*S*OTHR*399*1*_*_,CAMPING CLUB FAMILLE LOU PIGNADA - MESSANGES,Voirie,,,false,Direct,,2022-05-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DES LACS 40660 MESSANGES,1,-1.382113,43.797194,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING RESASOL,,,Izivia,sav@izivia.com,+33972668001,CAMPING RESASOL,FR*OTH*POTHR39912,FR*SOD*S*OTHR*399*1*_*_,CAMPING CLUB FAMILLE LOU PIGNADA - MESSANGES,Voirie,,,false,Direct,,2022-05-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DES LACS 40660 MESSANGES,1,-1.382113,43.797194,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
UNIVITIS,,,Izivia,sav@izivia.com,+33972668001,UNIVITIS,FR*OTH*POTHR40011,FR*SOD*S*OTHR*400*1*_*_,UNIVITIS - LES LEVES-ET-THOUMEYRAGUES,Voirie,,1,false,Direct,,2022-05-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2648 AVENUE DU GENERAL LECLERC 33220 LES LEVES-ET-THOUMEYRAGUES,,0.176752,44.794351,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
LA GARANGEOIRE,,,Izivia,sav@izivia.com,+33972668001,LA GARANGEOIRE,FR*OTH*POTHR40111,FR*SOD*S*OTHR*401*1*_*_,CAMPING LA GARANGEOIRE - SAINT-JULIEN-DES-LANDES,Voirie,,1,false,Direct,,2022-05-12,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CHAPELLE HERMIER 85150 SAINT-JULIEN-DES-LANDES,,-1.713784,46.663721,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
LA GARANGEOIRE,,,Izivia,sav@izivia.com,+33972668001,LA GARANGEOIRE,FR*OTH*POTHR40121,FR*SOD*S*OTHR*401*2*_*_,CAMPING LA GARANGEOIRE - SAINT-JULIEN-DES-LANDES,Voirie,,1,false,Direct,,2022-05-12,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CHAPELLE HERMIER 85150 SAINT-JULIEN-DES-LANDES,,-1.713784,46.663721,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
LA GARANGEOIRE,,,Izivia,sav@izivia.com,+33972668001,LA GARANGEOIRE,FR*OTH*POTHR40131,FR*SOD*S*OTHR*401*3*_*_,CAMPING LA GARANGEOIRE - SAINT-JULIEN-DES-LANDES,Voirie,,1,false,Direct,,2022-05-12,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CHAPELLE HERMIER 85150 SAINT-JULIEN-DES-LANDES,,-1.713784,46.663721,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
LA GARANGEOIRE,,,Izivia,sav@izivia.com,+33972668001,LA GARANGEOIRE,FR*OTH*POTHR40141,FR*SOD*S*OTHR*401*4*_*_,CAMPING LA GARANGEOIRE - SAINT-JULIEN-DES-LANDES,Voirie,,1,false,Direct,,2022-05-12,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CHAPELLE HERMIER 85150 SAINT-JULIEN-DES-LANDES,,-1.713784,46.663721,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40211,FR*SOD*S*OTHR*402*1*_*_,SUPER U - VILLEBOIS-LAVALETTE,Voirie,,1,false,Direct,,2022-05-13,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"AVENUE MAISON BLANCHEZAC DE SIGALAUD, 16320 VILLEBOIS-LAVALETTE",,0.275434,45.490171,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40221,FR*SOD*S*OTHR*402*2*_*_,SUPER U - VILLEBOIS-LAVALETTE,Voirie,,1,false,Direct,,2022-05-16,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"AVENUE MAISON BLANCHEZAC DE SIGALAUD, 16320 VILLEBOIS-LAVALETTE",,0.275434,45.490171,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40231,FR*SOD*S*OTHR*402*3*_*_,SUPER U - VILLEBOIS-LAVALETTE,Voirie,,1,false,Direct,,2022-05-16,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"AVENUE MAISON BLANCHEZAC DE SIGALAUD, 16320 VILLEBOIS-LAVALETTE",,0.275434,45.490171,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40241,FR*SOD*S*OTHR*402*4*_*_,SUPER U - VILLEBOIS-LAVALETTE,Voirie,,1,false,Direct,,2022-05-16,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"AVENUE MAISON BLANCHEZAC DE SIGALAUD, 16320 VILLEBOIS-LAVALETTE",,0.275434,45.490171,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40251,FR*SOD*S*OTHR*402*5*_*_,SUPER U - VILLEBOIS-LAVALETTE,Voirie,,,false,Direct,,2023-03-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"AVENUE MAISON BLANCHEZAC DE SIGALAUD, 16320 VILLEBOIS-LAVALETTE",1,0.275434,45.490171,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,0,1,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40252,FR*SOD*S*OTHR*402*5*_*_,SUPER U - VILLEBOIS-LAVALETTE,Voirie,,,false,Direct,,2023-03-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"AVENUE MAISON BLANCHEZAC DE SIGALAUD, 16320 VILLEBOIS-LAVALETTE",1,0.275434,45.490171,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,0,0,1,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40311,FR*SOD*S*OTHR*403*1*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40321,FR*SOD*S*OTHR*403*2*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40331,FR*SOD*S*OTHR*403*3*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40341,FR*SOD*S*OTHR*403*4*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40351,FR*SOD*S*OTHR*403*5*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
