nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKTN,82483f49-abda-5a4e-a668-69a5457c290f,MOBIVE | La Force | Parking Avenue des ducs de la Force,Voirie,,2,false,,,,,Avenue des Ducs 24130 LA FORCE,,0.375686,44.867256,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKUW,75c38cd1-a666-5af9-886f-622d31ba408b,MOBIVE | Le Buisson de Cadouin | Place Mianne,Voirie,,2,false,,,,,Place Mianne 24480 LE BUISSON DE CADOUIN,,0.912535,44.845737,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKVN,17ad3ad7-315e-59ab-a13c-1c7be5d38020,MOBIVE | Peyzac le Moustier | D6 | Parking Salle des Fetes,Voirie,,2,false,,,,,428 Route Abri Du Moustérien 24620 PEYZAC LE MOUSTIER,,1.058212,44.995899,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKWY,9d047387-6a4a-5edf-a319-4f919c0cf6ca,MOBIVE | Le Bugue | Place leopold Salme,Voirie,,2,false,,,,,Place Léopold Salme 24260 LE BUGUE,,0.926937,44.916542,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKXI,1ed3cd3a-cfd2-53f2-99d3-e3586107fb31,MOBIVE | Saint Martial de Nabirat | Parking Multiple Rural,Voirie,,2,false,,,,,317 Rue Du Lantier 24250 SAINT MARTIAL DE NABIRAT,,1.262063,44.745258,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKYN,124d0eb7-1c77-51dd-bb22-fb2ca7ad8951,MOBIVE | Les Eyzies de Tayac Sireuil | Avenue de le Prehistoire,Voirie,,2,false,,,,,2 Impasse De La Nanette 24620 LES EYZIES DE TAYAC SIREUIL,,1.011215,44.938702,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKYU,80d3cc27-af50-587d-af7b-ae1181115d1a,MOBIVE | Jumilhac | Place du Chateau,Voirie,,2,false,,,,,Place du Château 24630 JUMILHAC,,1.060931,45.493061,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKZF,9afc245e-e1c1-5855-bd9a-9697795e1ed9,MOBIVE | Beaumont du Perigord | Place de la Halle,Voirie,,2,false,,,,,Rue du Lavoir 24440 BEAUMONT DU PERIGORD,,0.768692,44.767879,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBKZR,c8384ffe-cda7-58fe-b303-fe37ef38f87c,MOBIVE | Montcaret | Place Tournier,Voirie,,2,false,,,,,Place Jean Tournier 24230 MONTCARET,,0.065287,44.852802,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLBT,bf3208a2-4138-5428-a8c0-4c63deafef89,MOBIVE | Saint Avit de Vialard | Parking Salles des Fetes,Voirie,,2,false,,,,,186 Route Du Camping 24260 SAINT AVIT DE VIALARD,,0.86671,44.943237,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLCD,01a608ca-950b-5829-8b5a-cad48934d6e7,MOBIVE | Mauzens Miremont | Parking du Stade,Voirie,,2,false,,,,,Route du Maréchal-Ferrand 24260 MAUZENS MIREMONT,,0.909665,44.992535,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLCS,01faf0d3-5dc6-581d-92a9-8b6b8a784596,MOBIVE | Villamblard | Avenue Edouard depuy,Voirie,,2,false,,,,,Avenue Edouard Dupuy 24140 VILLAMBLARD,,0.539875,45.021866,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLDH,a292154a-29e4-54fd-81cf-95042f8697d9,MOBIVE | Perigueux | Allee de Tourny,Voirie,,2,false,,,,,9 Rue Roletrou 24000 PERIGUEUX,,0.72253,45.186373,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLDP,20e41a4e-f643-5ab6-80f9-c4f57f5ca7d3,MOBIVE | Angoisse | Rouffiac | Base Loisirs,Voirie,,2,false,,,,,424 Lieu Dit Rouffiac 24270 ANGOISSE,,1.167167,45.412544,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLER,6e2b87f2-6b60-55b5-aa91-ec09ca50d87f,MOBIVE | Biron | Parking Bellevue,Voirie,,2,false,,,,,Route de Las Plane 24540 BIRON,,0.870593,44.630783,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLHG,6e08ee38-899b-5a33-ba7e-1e0f2cab0162,MOBIVE | Condat Sur Vezere | Place des Ecoles,Voirie,,2,false,,,,,31 Les Merigots 24570 CONDAT SUR VEZERE,,1.232004,45.118351,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLIN,a5c242e7-4b17-50f6-afbb-d3445b8bf2b4,"MOBIVE | Neuvic | Parking Centre Multimedia, Rue des Freres Pouget",Voirie,,2,false,,,,,440 Rue des Frères Pouget 24190 NEUVIC-SUR-L'ISLE,,0.470814,45.09845,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLLX,5a3f9c53-30b1-51ea-b09f-8dfaf9006ff3,MOBIVE | Monbazillac | Parking Restaurant Semillion,Voirie,,2,false,,,,,16 Route Du Casse De La Croux 24240 MONBAZILLAC,,0.490578,44.793633,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLND,baa82d9e-2505-5ac7-9e9f-12b58f7fa704,MOBIVE | Velines | Zone des Reaux | Face A la Pharmacie,Voirie,,2,false,,,,,22 Avenguda Del Peirigord 24230 VELINES,,0.101924,44.850285,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLPG,8178d34e-d8bb-5fee-9e42-bc8d5de8d9ed,MOBIVE | Trelissac | Parking Avenue Georges Pompidou,Voirie,,2,false,,,,,117 Avenue Georges Pompidou 24750 TRELISSAC,,0.73867,45.196922,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLPJ,e9ff51a4-45be-5702-9355-6b504a09ca49,MOBIVE | Champcevinel | Aquacap,Voirie,,2,false,,,,,Chemin des Terres Calcaires 24750 CHAMPCEVINEL,,0.743226,45.204578,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLQU,00668964-8482-56c2-8e64-71264b9724b9,MOBIVE | Lanouaille | Rue du Pont lasveyras (Parking),Voirie,,2,false,,,,,Rue du Pont Lasveyras 24270 LANOUAILLE,,1.140332,45.392262,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLQW,c7b0dd34-8868-5e55-9f94-0ca30511c1d0,MOBIVE | Saint Crepin de Richemont | Place du Foirail,Voirie,,2,false,,,,,Place du 27 Mars 1944 24310 SAINT CREPIN DE RICHEMONT,,0.600149,45.417603,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLTI,243119e7-d005-560e-a253-4aef007cc3af,MOBIVE | Saint Julien de lampon | Parking Mairie,Voirie,,2,false,,,,,D 61 24370 SAINT JULIEN DE LAMPON,,1.363911,44.860176,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLTN,509ae9b2-decd-5a25-9af0-8bef39004f40,MOBIVE | Terrasson | Place Yvan delbos,Voirie,,2,false,,,,,13 Place Yvon Delbos 24120 TERRASSON,,1.297951,45.132473,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLVY,1f7aa60f-0032-5aa5-95e4-b0c089569d97,MOBIVE | Le Bugue | Place de Pre Saint Louis,Voirie,,2,false,,,,,23 Rue de la Boétie 24260 LE BUGUE,,0.92588,44.92235,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLWG,1f8c4f08-3096-5e5e-a877-718cc53d4b85,MOBIVE | Nontron | Boulevard Gambetta (Parking),Voirie,,2,false,,,,,Boulevard Gambetta 24300 NONTRON,,0.662087,45.532616,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLWT,3accc1f1-0dc8-554e-b086-2fa0750c2588,MOBIVE | BRANTOME-EN-PERIGORD | Boulevard Charlemagne,Voirie,,5,false,,,,,8 Boulevard Charlemagne 24310 BRANTOME,,0.647709,45.36491,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,5,2,3,1,1,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLYS,22310f08-fc6a-5e38-8461-bf3ad80cdefe,MOBIVE | Razac de Saussignac | le Bourg | Place de la Mairie,Voirie,,2,false,,,,,Route du Golf des Vigiers 24240 RAZAC DE SAUSSIGNAC,,0.285507,44.803474,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLYT,71ba86d0-7cc8-58a8-97e0-d9b9c4a89206,MOBIVE | Castelnaud la Chapelle | Tournepique,Voirie,,2,false,,,,,D 57 24250 CASTELNAUD LA CHAPELLE,,1.152277,44.813114,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLZR,df3f0eee-74af-5b31-9c79-fb225a631a82,MOBIVE | Bergerac | Place du Foirail,Voirie,,2,false,,,,,Rue Prosper Faugère 24100 BERGERAC,,0.487476,44.85006,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLZX,4c053ccd-89ba-5468-b212-34bf914d2a34,MOBIVE | Marsac Sur L'Isle | Place de la Poste,Voirie,,2,false,,,,,112 Allée Guillenaud 24430 Marsac-sur-l'Isle,,0.659882,45.184566,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBLZZ,8b3fd2c4-bdde-5906-9663-3d8632a49eaf,MOBIVE | Montpon Menesterol | Place Gambetta,Voirie,,2,false,,,,,2 Place Gambetta 24700 MONTPON MENESTEROL,,0.163076,45.009335,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMAI,cb00ecf6-b845-57e6-8d6c-1d9b53b02f60,MOBIVE | Sarlat la Caneda | Avenue Aristide Briand,Voirie,,2,false,,,,,Avenue Aristide Briand 24200 SARLAT LA CANEDA,,1.217427,44.880421,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMAV,d35a91f6-6afa-5651-90bc-1b3434ae5a05,MOBIVE | Villefranche de Lonchat | Rue Bugeaud,Voirie,,2,false,,,,,3 Rue Bugeaud 24610 VILLEFRANCHE DE LONCHAT,,0.057228,44.946789,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMGN,e30123c1-aed5-5b78-a061-9b7350ed8edb,MOBIVE | Audrix | le Bourg (Parking Piscine),Voirie,,2,false,,,,,121 Rte de Saint-Chamassy 24260 AUDRIX,,0.947142,44.879574,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMGU,d58de015-ab70-5181-a2f8-ab6150509baf,MOBIVE | Port Sainte Foy et Ponchapt | Place du 8 Mai,Voirie,,2,false,,,,,Place 8 du Mai 33220 PORT SAINTE FOY ET PONCHAPT,,0.210743,44.84433,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMJA,7a8cf70d-0916-5e09-9a38-b3eb035411a0,MOBIVE | Saint leon Sur Vezere | le Bourg | Parking Camping Cars,Voirie,,2,false,,,,,34 Impasse Du Pigeonnier 24290 SAINT LEON SUR VEZERE,,1.090886,45.011687,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMLP,aebc168d-a8fe-5df1-b461-9d3849b5ae2b,MOBIVE | Perigueux | Cours Saint Georges,Voirie,,2,false,,,,,Cours Saint-Georges 24000 PERIGUEUX,,0.724807,45.179817,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMMK,ccbf3dc7-8c54-555f-acb6-2513c3a86efb,MOBIVE | Terrasson | Parking Jeanne d'Arc,Voirie,,2,false,,,,,6 Route De La Fontaine Saint-Julien 24120 TERRASSON,,1.302298,45.126183,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMNK,81f59ef6-f11a-550b-b6c3-06fc2747525d,MOBIVE | Cenac | Route de St Martial D46,Voirie,,2,false,,,,,Rue de la République 24250 CENAC,,1.203975,44.798595,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMNS,2ea4624e-1609-5035-b43f-e8b74a45b7aa,MOBIVE | Mussidan | Rue Raymond Villechanoux | Parking de la Gare,Voirie,,2,false,,,,,Rue Raymond Villechanoux 24400 MUSSIDAN,,0.352734,45.033329,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMOO,69a6e6f0-b792-5ff9-8c99-bcdd39fe1352,MOBIVE | La Coquille | Place Boyer de la Veyssiere,Voirie,,2,false,,,,,Place Boyer Laveyssière 24450 LA COQUILLE,,0.976027,45.539673,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMRD,4845e2cd-6eb7-5c98-8409-44197d79d169,MOBIVE | Bassillac et Auberoche | Rue Jacques Prevert,Voirie,,2,false,,,,,7 Rue Jacques Prévert 24330 BASSILLAC ET AUBEROCHE,,0.815406,45.192722,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMSH,5f9a8110-c79e-5ebe-8419-3814982a8774,MOBIVE | Sarlat la Caneda | Place du Marche Aux Noix,Voirie,,2,false,,,,,Avenue du Général de Gaulle 24200 SARLAT LA CANEDA,,1.21282,44.892532,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMST,6b196dff-2c3d-543d-91df-2bceeab38b24,MOBIVE | Creysse | Place de la Creyssette,Voirie,,2,false,,,,,Place De La Creyssette 24100 CREYSSE,,0.568117,44.8554,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMTB,73fd3cb4-d9c1-59bb-998d-6247d5dd2ee2,MOBIVE | Champagnac de Belair | Parking Avenue Charles Serre,Voirie,,2,false,,,,,Avenue Charles Serre 24530 CHAMPAGNAC DE BELAIR,,0.698037,45.392223,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMTD,3e636ef1-e352-5e30-a3e4-6d7465f67bce,MOBIVE | Vezac | Place Regis Magnol,Voirie,,2,false,,,,,47 Place Regis Magnol 24220 VEZAC,,1.165397,44.834118,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBMVW,e8e9ba8a-5b09-5f41-b62c-d8be618c5189,MOBIVE | Beynac et Cazenac | Place d'Alsace,Voirie,,2,false,,,,,Chemin du Pressoir 24220 BEYNAC ET CAZENAC,,1.150119,44.839417,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNAP,b01308ad-0829-58cb-b13f-411eb893559b,MOBIVE | Condat Sur Trincou | Mademoiselle dessert | Parking Administratif | Avant,Voirie,,2,false,,,,,424 Route De Monplaisir 24530 CONDAT SUR TRINCOU,,0.704716,45.364296,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNGE,91fa1fdb-46b1-5e04-b71f-3e162ff9370b,MOBIVE | Sarlat la Caneda | Place de la Liberation,Voirie,,2,false,,,,,12 Rue Emile Seroux 24200 SARLAT LA CANEDA,,1.214353,44.883865,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNHJ,b82a4edb-e3f2-5008-81d4-ccbf1c9539de,MOBIVE | RIBERAC | Place Pradeau debonnière,Voirie,,5,false,,,,,Place André Pradeau 24600 RIBERAC,,0.337888,45.249092,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,5,2,3,1,1,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNHZ,a1441c26-d75a-52f7-bef4-190c9975066c,MOBIVE | Trelissac | Place Napoleon Magne,Voirie,,2,false,,,,,825 Av. de l'Automobile 24750 TRELISSAC,,0.779958,45.195217,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNJD,194ab7ef-1be2-5f53-b0ea-eb54f4fd4210,MOBIVE | Faux | D22 | Parking Mairie,Voirie,,2,false,,,,,137 Route des Fargues 24560 Faux,,0.642601,44.790834,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNKI,3c441861-ba87-5b50-b265-b222522e95a2,MOBIVE | Domme | L'Esplanade (Parking) | Rue du Repos,Voirie,,2,false,,,,,590 Le Bourg 24250 DOMME,,1.21471,44.803703,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNOZ,54c8a09f-6fa3-520c-8ba5-ebcf73a245aa,MOBIVE | Sarlat la Caneda | Place des Cordeliers,Voirie,,2,false,,,,,Rue Pierre Semard 24200 SARLAT LA CANEDA,,1.217389,44.892673,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNPD,ac70b9c2-f640-57f9-a447-e87b57963394,MOBIVE | Bergerac | Rue Mouney Sully,Voirie,,2,false,,,,,Rue Mounet Sully 24100 BERGERAC,,0.482518,44.853123,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNPK,ed9bb690-968a-5856-be6b-340990c7cf72,MOBIVE | Coulounieix Chamiers | Place de la Mairie,Voirie,,2,false,,,,,104 Av. du Général de Gaulle 24660 COULOUNIEIX CHAMIERS,,0.689566,45.19173,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNPL,fe23d76e-02a3-528e-8f95-f7608e330a4b,MOBIVE | Lamonzie Saint Martin | Parking Avenue de Bergerac,Voirie,,2,false,,,,,21 Avenue de Bergerac 24680 LAMONZIE SAINT MARTIN,,0.382402,44.842258,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNPO,c7843b16-4d22-5c0f-a4bf-3bc52ae08f00,MOBIVE | Gardonne | Rue de la Mairie,Voirie,,2,false,,,,,Rue De La Mairie 24680 GARDONNE,,0.331995,44.836281,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNQD,886b347d-cc24-5e19-a255-72db09a7d886,MOBIVE | Bourdeilles | le Parc (Place du Foirail),Voirie,,2,false,,,,,Place du Foirail 24310 BOURDEILLES,,0.589328,45.321854,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNRJ,5b41863c-dd8b-519e-a999-d295943389d3,MOBIVE | Neuvic | Place du Chapdal,Voirie,,2,false,,,,,1bis Rue De La Charmille 24190 NEUVIC-SUR-L'ISLE,,0.468953,45.101334,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNRQ,e34f96f0-c42b-59c6-8486-4528ad90a565,MOBIVE | Carsac de Gurson | Base de Loisirs,Voirie,,2,false,,,,,315 Allée du Lac 24610 CARSAC DE GURSON,,0.075685,44.939213,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNTP,dc33b898-50b7-59bb-9c90-6a17d56ae1fa,MOBIVE | Les Eyzies de Tayac Sireuil | Parking Avenue de la Forge,Voirie,,2,false,,,,,Avenue de la Forge 24620 LES EYZIES DE TAYAC SIREUIL,,1.018297,44.934868,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNUC,d8c51bd7-a050-55f8-9852-ced09de3a2d3,MOBIVE | Thenon | Rd 6089 | Parking Gendarmerie,Voirie,,2,false,,,,,128 Avenue de la Libération 24210 THENON,,1.06972,45.140911,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNUD,ffa80fb5-4fd1-5a46-ba78-495cf36c75bc,MOBIVE | Sagelat | Auberge de la Nauze (Parking),Voirie,,2,false,,,,,D 53 24170 SAGELAT,,1.012185,44.786625,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
