n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
SDE 56,Morbihan Énergies,Morbihan Énergies,FR*S56*PWCCSFT,Avenue de la Perrière,Avenue de la Perrière 56100 Lorient,56121,2,-3.365966,47.735396,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-vehicules-electriques-irve/#resource-564a7e24-eb69-456c-a0d1-a2750011b363,Payant,24h/24h-7J/7J,4,"['T2-E/F', 'T2-E/F']",2,0,2,0,0
SDE 56,Morbihan Énergies,Morbihan Énergies,FR*S56*PCURVAL,Lomener - Place Patrick Bihan,Lomener - Place Patrick Bihan 56270 Ploemeur,56162,2,-3.432524,47.702308,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-vehicules-electriques-irve/#resource-564a7e24-eb69-456c-a0d1-a2750011b363,Payant,24h/24h-7J/7J,4,"['T2-E/F', 'T2-E/F']",2,0,2,0,0
SDE 56,Morbihan Énergies,Morbihan Énergies,FR*S56*PPWZCTQ,Boulevard de l'Océan,Boulevard de l'Océan 56760 Pénestin,56155,2,-2.470933,47.482122,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-vehicules-electriques-irve/#resource-564a7e24-eb69-456c-a0d1-a2750011b363,Payant,24h/24h-7J/7J,4,"['T2-E/F', 'T2-E/F']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*010,TARBES - Parking Parc des expositions,Parking Parc des expositions 65000 TARBES,65440,4,0.08471,43.21888,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF']",4,0,4,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65007*001,ANDREST - Parking pôle commercial,Parking centre commercial 65390 ANDREST,65007,2,0.06461,43.31848,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65369*001,POUYASTRUC - Parking Espace Commercial Et Médical,Parking Espace Commercial Et Médical 65350 POUYASTRUC,65369,2,0.173972222,43.2747222,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65481*002,BAREGES - centre ville (cinéma),centre ville (cinéma) 65120 BAREGES,65481,2,0.06256,42.89651,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65138*001,CAUTERET - Ateliers municipaux,Ateliers municipaux 65110 CAUTERET,65138,2,-0.11573,42.89026,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65295*002,LUZ SAINT SAUVEUR - Thermes St Sauveur,Thermes St Sauveur 65120 LUZ SAINT SAUVEUR,65295,2,-0.01095,42.86302,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65415*001,SEGUS - Parking Mairie,Parking Mairie 65100 SEGUS,65415,2,-0.07573,43.07032,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65460*003,VIC BIGORRE - Place de Verdun,place de verdun 65500 VIC BIGORRE,65460,2,0.05568,43.38329,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*002,TARBES - Place Brauhauban,Place Brauhauban 65000 TARBES,65440,4,0.074886,43.231295,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['T3 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF']",3,1,4,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65025*002,ARGELES GAZOST - Roquette Buisson,rue Roquette Buisson 65400 ARGELES GAZOST,65025,2,-0.10288,43.00361,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*007,LOURDES - Parking Monge,Parking Monge 65100 LOURDES,65286,2,-0.03067,43.11171,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65460*002,VIC BIGORRE - Place Gambetta,Place Gambetta 65500 VIC BIGORRE,65460,2,0.05502,43.38535,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65031*001,ARREAU - Place de l’Arbizon,Place de l'Arbizon 65240 ARREAU,65031,2,0.3606,42.90469,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65452*002,TRIE SUR BAISE - Rue de la monjoie,Rue de la monjoie 65220 TRIE SUR BAISE,65452,2,0.368323,43.317821,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*003,TARBES - Parking du SDE,Parking du SDE 65000 TARBES,65440,4,0.07165,43.225879,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF']",4,0,4,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65100*001,BORDERES SUR ECHEZ - Rue Jean Jaurès,Rue Jean Jaurès 65590 BORDERES SUR ECHEZ,65100,2,0.04975,43.25844,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65168*001,LUZ SAINT SAUVEUR - Parking Larraset,Parking Larraset 65120 LUZ SAINT SAUVEUR,65168,2,-0.00492,42.87247,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65059*002,BAGNERES DE BIGORRE - Foirial,Place du Foirial 65200 BAGNERES DE BIGORRE,65059,2,0.15511,43.06825,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65106*001,BOURISP - Parking Carrefour Market,Parking Carrefour Market 65170 BOURISP,65106,2,0.33408,42.82758,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*002,LOURDES - Gare,Gare 65100 LOURDES,65286,2,-0.04229,43.09965,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*007,TARBES - Rue de la Fonderie,Rue de la Fonderie 65000 TARBES,65440,2,0.07373,43.24139,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*003,LOURDES - Avenue du paradis,Avenue du paradis 65100 LOURDES,65286,2,-0.05254,43.09468,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65192*001,GEDRE - patinoire,patinoire 65120 GEDRE,65192,4,0.01832,42.78889,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['T2 - EF', 'T3 - EF', 'T2 - EF', 'T2 - EF']",3,1,4,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65223*001,HORGUES - Salle des fêtes,Parking salle des fêtes 65310 HORGUES,65223,2,0.08121,43.18654,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*005,TARBES - place du Foirail,place du Foirail 65000 TARBES,65440,4,0.08329,43.22965,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['T3 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF']",3,1,4,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65188*001,GAVARNIE - OT,office de tourisme 65120 GAVARNIE GEDRE,65188,2,-0.01092,42.73524,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*008,LOURDES - Boissarie,Parking Boissarie 65100 LOURDES,65286,2,-0.0519,43.09898,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65032*001,ARRENS MARSOUS - Parking base de loisirs,Parking base de loisirs 65400 ARRENS MARSOUS ,65032,2,-0.21044,42.95682,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65059*003,BAGNERES DE BIGORRE - Parking La Mongie,Parking La Mongie 65200 BAGNERES DE BIGORRE,65059,2,0.17988,42.91015,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65235*002,JUILLAN - Aeroport,Aeroport Tarbes-Lourdes Pyrhénées 65290 JUILLAN,65235,6,0.00314,43.187028,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,12,"['T2 - EF', 'T2 - EF', 'T3 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF']",5,1,6,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65417*002,SEMEAC - Rue Théophile Gauthier,Rue Theophile Gauthier 65600 SEMEAC,65417,2,0.10567,43.22874,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65047*002,AUREILHAN - Salle des Fêtes,Salle des Fêtes 65800 AUREILHAN,65047,2,0.09605,43.24202,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65072*001,BAZET - Parking rte de bordeaux,Parking Rte de bordeaux 65460 BAZET,65072,2,0.06893,43.28937,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*004,TARBES - Parking MCEF,Parking MCEF 65000 TARBES,65440,2,0.07973,43.24363,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65362*002,PIERREFITTE - Ecole,Rue Théophile Gauthier. parking école 65260 PIERREFITTE NESTALAS,65362,2,-0.07615,42.95916,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65295*001,LUZ SAINT SAUVEUR - Parking Bastan,Parking Bastan 65120 LUZ SAINT SAUVEUR,65295,2,-0.00165,42.87351,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65388*002,SAINT LARY SOULAN - Rue des chardons,Rue des chardons 65170 SAINT LARY SOULAN,65388,2,0.323998,42.817575,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65188*002,GEDRE - Pragneres,centrale de Pragnères 65120 GAVARNIE GEDRE,65188,2,0.00978,42.82034,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*001,TARBES - Place Marcadieu,Place Marcadieu 65000 TARBES,65440,4,0.084079,43.231565,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['T2 - EF', 'T3 - EF', 'T2 - EF', 'T2 - EF']",3,1,4,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65417*001,SEMEAC - Aire De Covoiturage Autoroute,Aire De Covoiturage Autoroute 65600 SEMEAC,65417,8,0.11091,43.21363,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,16,"['T2 - EF', 'EF - T2', 'T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF', 'EF - T2']",8,0,8,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65375*001,RABASTENS DE BIGORRE - Place Centrale,Place Centrale 65140 RABASTENS DE BIGORRE,65375,2,0.15,43.38776,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*006,TARBES (Grand tarbes),Parking CAGT - rue Fernand et Annie Bordedebat 65000 TARBES,65440,2,0.06688,43.24372,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65340*001,ORLEIX - Rue des platanes,Rue des platanes 65800 ORLEIX,65340,2,0.11978,43.27958,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*008,TARBES - Place Henri Dunant - Préfecture,Place Henri Dunant 65000 TARBES,65440,2,0.06761,43.23403,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65440*009,TARBES - Piscine Paul Boyrie,Piscine Paul Boyrie 65000 TARBES,65440,2,0.07776,43.22087,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65452*001,TRIE SUR BAISE - Rue de l’Abreuvoir,Rue de l’Abreuvoir 65220 TRIE SUR BAISE,65452,2,0.37302,43.32151,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65287*001,LOURES BAROUSSE - Parking Carrefour Contact,Parking Carrefour Contact 65370 LOURES BAROUSSE,65287,2,0.60843,43.02043,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65389*001,SAINT LAURENT DE NESTE - Avenue Des Châtaigners,Avenue Des Châtaigners 65150 SAINT LAURENT DE NESTE,65389,2,0.48102,43.08026,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65251*001,LALOUBERE - Eglise,Parking église rue de la fontaine 65310 LALOUBERE,65251,2,0.07183,43.20586,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65025*001,ARGELES GAZOST - parking de la gare,parking de la gare 65400 ARGELES GAZOST,65025,2,-0.09501,43.00746,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65059*001,BAGNERES DE BIGORRE - Thermes,Place des Thermes 65200 BAGNERES DE BIGORRE,65059,2,0.14635,43.062821,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65127*001,CAPVERN - Parking salle des fetes,Parking salle des fetes 65130 CAPVERN,65127,2,0.31966,43.10244,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65235*001,JUILLAN - Pyrenees aeropole,Pyrennes aeropole 65290 JUILLAN,65235,2,0.007727,43.187355,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65184*001,GALAN - Centre,Centre 65330 GALAN,65184,2,0.407218,43.222203,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65099*001,GERM - Station de Peyragudes,Station de Peyragudes 65510 GERM LOURON,65099,2,0.441652,42.794912,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65148*001,CIZOS  - parking com com,parking com com 65230 CIZOS,65148,2,0.50691,43.26722,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65282*002,LOUDENVIELLE - Parking balnea,Parking balnea 65510 LOUDENVIELLE,65282,2,0.407987,42.799326,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65069*001,LA BARTHE DE NESTE - Rue Du Stade,Rue Du Stade 65250 LA BARTHE DE NESTE,65069,2,0.38087,43.07855,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65083*001,BERNAC DEBAT - Parking Carre Fermier,Parking Carre Fermier 65360 BERNAC DEBAT,65083,2,0.10349,43.16677,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65282*001,LOUDENVIELLE - Parking superette,Parking superette 65510 LOUDENVIELLE,65282,2,0.40869,42.79569,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
