nom_operateur,nom_enseigne
Fastned France,Fastned Aire de Changis sur Marne
Fastned France,Fastned Aire de Covoiturage de Guer
Fastned France,Fastned Aire de Dracé
Fastned France,Fastned Aire de Gevrey - Chambertin Ouest
Fastned France,Fastned Aire de Groisy
Fastned France,Fastned Aire de Jardin des Causses du Lot
Fastned France,Fastned Aire de Jonchets - La Grande Paroisse
Fastned France,Fastned Aire de Jonchets - Les Récompenses
Fastned France,Fastned Aire de Keskastel-Ouest
Fastned France,Fastned Aire de L'Obrion
Fastned France,Fastned Aire de La Maxe
Fastned France,Fastned Aire de Loisy
Fastned France,Fastned Aire de Pont Chêne d'Argent
Fastned France,Fastned Aire de Pont Val de Saône
Fastned France,Fastned Aire de Romagnieu
Fastned France,Fastned Aire de Rosny-Sud
Fastned France,Fastned Aire de Saint Ambreuil
Fastned France,Fastned Aire de Saint Hilaire Cottes
Fastned France,Fastned Aire de Saint-Julien-Mont-Denis
Fastned France,Fastned Aire de Saint-Léger
Fastned France,Fastned Aire de Saint-Nazaire les Eymes
Fastned France,Fastned Aire de Saulce
Fastned France,Fastned Aire de Ussy sur Marne
Fastned France,Fastned Aire de Valmy Le Moulin
Fastned France,Fastned Aire de Valmy-Orbeval
Fastned France,Fastned Aire de Villers-Bretonneux
Fastned France,Fastned Aire de Vémars Est
Fastned France,Fastned Aire de Vémars Ouest
Fastned France,Fastned Aire de Wancourt Est
Fastned France,Fastned Aire de la Plaine du Forez Est
Fastned France,Fastned Aire des Crêts Blancs
Fastned France,Fastned Aire des Groies
Fastned France,Fastned Aire du Manoire
Fastned France,Fastned Aire d’Achères - La Forêt
Fastned France,Fastned Aire d’Ambrussum Nord
Fastned France,Fastned Aire d’Écot Sud
Fastned France,Fastned Augny
Fastned France,Fastned Brest Europe
Fastned France,Fastned Emerainville
Fastned France,Fastned Enox Gennevilliers
Fastned France,Fastned Illies
Fastned France,Fastned Istres La Galerie
Fastned France,Fastned La Croix Blanche
Fastned France,Fastned Longuenesse
Fastned France,Fastned Montluçon Saint-Victor
Fastned France,Fastned Narbonne La Coupe
Fastned France,Fastned Perpignan Porte d'Espagne
Fastned France,Fastned Puiseux Pontoise
Fastned France,Fastned Quimper
Fastned France,Fastned Saint Dié des Vosges
Fastned France,Fastned Troyes Lavau
Fastned France,Fastned Vert-Saint-Denis
Fastned France,Fastned Vitry en Charollais
Freshmile,Freshmile
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge CCPHVA
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile,"SM DEPARTEMENTAL D'ENERGIES DU CALVADOS DIT ""SDEC ENERGIE"""
Freshmile,Touquet Normal
Freshmile,Touquet Semi Rapide
Freshmile SAS,Freshmile
Freshmile | FR*CN1,Move In Pure
Freshmile | FR*FR1,Freshmile France
Fuzed | FR*FZD,Fuzed
Fédération Départementale d'Énergie de la Somme (FDE80) | FR*S80,FDE 80
G-MOB,GMOB
G-MOB,gmob
GEEVE,GEEVE
GREENSPOT,AED
GREENSPOT,ANRAS 01
GREENSPOT,ARCADIE BIO
GREENSPOT,Ambulance - Taxi - VSL MAQUIN
GREENSPOT,B&B LA ROCHELLE
GREENSPOT,BOISSEE - IBIS BUDGET CHATILLON 
GREENSPOT,BOISSEE - IBIS BUDGET DEAUVILLE
GREENSPOT,BOISSEE - IBIS BUDGET FECAMP
GREENSPOT,BOISSEE - IBIS BUDGET LE HAVRE
GREENSPOT,BOISSEE - IBIS BUDGET PETIT QUEVILLY 
GREENSPOT,BRICO LECLERC BOURCEFRANC
GREENSPOT,CARREFOUR FIGEAC
GREENSPOT,CARREFOUR MARKET BORDEAUX FERRY 
GREENSPOT,CARREFOUR MARKET BRANTÔME
GREENSPOT,CARREFOUR MARKET CAUDERAN
GREENSPOT,CARREFOUR MARKET FERRIERES
GREENSPOT,CHÂTEAU BELLEFONT-BELCIER
GREENSPOT,CHÂTEAU CHAUVIN
GREENSPOT,CHÂTEAU DE LA CHAIZE
GREENSPOT,CHÂTEAU DESMIRAIL
GREENSPOT,CHÂTEAU GABY
GREENSPOT,CHÂTEAU GIGOGNAN
GREENSPOT,CHÂTEAU GRAND BARRAIL
GREENSPOT,CHÂTEAU LYNCH BAGES
GREENSPOT,CHÂTEAU MANGOT
GREENSPOT,CHÂTEAU TOUR SAINT CHRISTOPHE
GREENSPOT,CM Montesquieu
GREENSPOT,CREDIT AGRICOLE AMBARES 
GREENSPOT,CREDIT AGRICOLE ANDERNOS
GREENSPOT,CREDIT AGRICOLE CREON 
GREENSPOT,CREDIT AGRICOLE MORCENX
GREENSPOT,CREDIT AGRICOLE SAINT ANDRE DE CUBZAC 
GREENSPOT,CREDIT AGRICOLE TARNOS
GREENSPOT,Château Les Ormes de Pez
GREENSPOT,Château Pey la Tour
GREENSPOT,DOMAINE LA FONTAINE
GREENSPOT,E. REMY & CIE
GREENSPOT,GREENSPOT
GREENSPOT,HOTEL LA ROBEYERE
GREENSPOT,HOTEL LES SALINES
GREENSPOT,HOTEL SAINT NICOLAS
GREENSPOT,IBIS GOLF ST TROPEZ
GREENSPOT,Ibis Budget et Greet LA ROCHELLE
GREENSPOT,Ibis LA TESTE DE BUCH
GREENSPOT,Ibis budget Dives sur Mer 
GREENSPOT,Ibis style ROUEN
GREENSPOT,LE FOURNIL DE CREON
GREENSPOT,LECLERC ROYAN
GREENSPOT,LECLERC SURGERE
GREENSPOT,LED ELEC-PV
GREENSPOT,MAISON GINESTET
GREENSPOT,MASQHOTEL
GREENSPOT,MERCURE LA ROCHELLE
GREENSPOT,Mercure Tours Nord
GREENSPOT,NOVOTEL LA ROCHELLE
GREENSPOT,NOVOTEL SENART
GREENSPOT,NOVOTEL THALASSA SAINT TROJAN
GREENSPOT,PEUGEOT CREON
GREENSPOT,PEUGEOT TRESSES
GREENSPOT,Pichet le stadium BAT C
GREENSPOT,SCI LOUSTALOT
GREENSPOT,Station LE GUA
GREENSPOT,THALAZUR ARCACHON
GREENSPOT,THALAZUR BAIE DES ANGES
GREENSPOT,THALAZUR OUISTREHAM
GREENSPOT,THALAZUR ROYAN
GREENSPOT,Thalazur Bains de Camargue
GREENSPOT,Thalazur bains de Cabourg
GROUPE INDIGO,Réseau de recharge du groupe Indigo
Green To Wheel,GreenToWheel
GreenFlux Assets B.V. | FR*EVZ,CARF - Bornes Publiques
GreenFlux Assets B.V. | FR*EVZ,EVzen
GreenFlux Assets B.V. | FR*EVZ,Evzen - bornes Opérateur
GreenFlux Assets B.V. | FR*EVZ,Norauto - Bornes publiques
GreenFlux Assets B.V. | FR*EVZ,SOMIMAR - Bornes publiques
Greenflux,ENGIE Vianeo
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
HAEFELI,Réseau IRVE TE90
IDEX SOLAR CHARGING STATIONS,Réseau de recharge Idex
INOUID,Caliceo Sainte Cyr Public
INOUID,Caliceo Sainte Foy Public
Ionity,IONITY Agde
Ionity,IONITY Agen
Ionity,IONITY Auray
Ionity,IONITY Authezat
Ionity,IONITY Bedenac Est
Ionity,IONITY Bessoncourt
Ionity,IONITY Bonneville
Ionity,IONITY Bréguières Nord
Ionity,IONITY Centre de la France
Ionity,IONITY Dommartin
Ionity,IONITY Gevrey-Chambertin Est
Ionity,IONITY Jura
Ionity,IONITY Lacq Audéjos Nord
Ionity,IONITY Langres Perrogney
Ionity,IONITY Lauragais
Ionity,IONITY Le Faou
Ionity,IONITY Lochères
Ionity,IONITY Loudeac
Ionity,IONITY Lyon-Dagneux Sud
Ionity,IONITY Mayenne
Ionity,IONITY Mionnay Chatanay
Ionity,IONITY Montélimar Ouest
Ionity,IONITY Mornas les Adrets
Ionity,IONITY Orléans Nord
Ionity,IONITY Poitiers Jaunay-Clan
Ionity,IONITY Portes d'Angers Sud
Ionity,IONITY Saint Brieuc
Ionity,IONITY Saint-Rambert Est
Ionity,IONITY Seyssins
Ionity,IONITY Soissons Ouest
Ionity,IONITY Vallée de la vire Gouvets
Ionity,IONITY Villaines la Gonais
Izivia, EARL THIBAUT LE CHEMIN VERT
Izivia,0
Izivia,1008
Izivia,1009
Izivia,1010
Izivia,1012
Izivia,1017
Izivia,1025
Izivia,1029
Izivia,1032
Izivia,1037
Izivia,1042
Izivia,1046
Izivia,1049
Izivia,1052
Izivia,1053
Izivia,1057
Izivia,106
Izivia,1070
Izivia,1074
Izivia,1075
Izivia,1088
Izivia,1090
Izivia,1091
Izivia,1095
Izivia,1097
Izivia,1098
Izivia,1102
Izivia,1119
Izivia,112
Izivia,1133
Izivia,1134
Izivia,1140
Izivia,1147
Izivia,1152
Izivia,1158
Izivia,1159
Izivia,1163
Izivia,117
Izivia,1170
Izivia,1175
Izivia,1176
Izivia,1182
Izivia,1183
Izivia,1184
Izivia,1185
Izivia,1187
Izivia,1193
Izivia,1201
Izivia,1204
Izivia,1206
Izivia,1207
Izivia,1208
Izivia,1209
Izivia,1213
Izivia,1216
Izivia,1223
Izivia,1224
Izivia,1230
Izivia,1233
Izivia,1236
Izivia,1237
Izivia,1261
Izivia,1265
Izivia,1268
Izivia,1269
Izivia,127
Izivia,1270
Izivia,1273
Izivia,1276
Izivia,1288
Izivia,1291
Izivia,1293
Izivia,1294
Izivia,1298
Izivia,130
Izivia,1301
Izivia,1302
Izivia,1306
Izivia,1307
Izivia,1308
Izivia,1318
Izivia,1319
Izivia,1334
Izivia,1335
Izivia,1339
Izivia,1341
Izivia,1343
Izivia,1347
Izivia,1350
Izivia,1352
Izivia,1357
Izivia,1359
Izivia,1365
Izivia,1370
Izivia,1372
Izivia,1386
Izivia,1393
Izivia,1397
Izivia,1401
Izivia,1402
Izivia,1404
Izivia,1409
Izivia,141
Izivia,1414
Izivia,1425
Izivia,1433
Izivia,1435
Izivia,1437
Izivia,1452
Izivia,1453
Izivia,1454
Izivia,1459
Izivia,146
Izivia,1464
Izivia,1470
Izivia,1480
Izivia,1481
Izivia,1489
Izivia,149
Izivia,1491
Izivia,1504
Izivia,1510
Izivia,1512
Izivia,1519
Izivia,1523
Izivia,1534
Izivia,1542
Izivia,1551
Izivia,1556
Izivia,1567
Izivia,157
Izivia,1572
Izivia,1585
Izivia,159
Izivia,1599
Izivia,1611
Izivia,1616
Izivia,1617
Izivia,1625
Izivia,1648
Izivia,1649
Izivia,1655
Izivia,1657
Izivia,1658
Izivia,1662
Izivia,1665
Izivia,1668
Izivia,167
Izivia,1674
Izivia,1680
Izivia,1681
Izivia,1683
Izivia,1690
Izivia,1691
Izivia,1696
Izivia,1698
Izivia,1699
Izivia,1707
Izivia,1713
Izivia,1715
Izivia,1721
Izivia,1722
Izivia,1727
Izivia,1728
Izivia,1729
Izivia,173
Izivia,1731
Izivia,1736
Izivia,180
Izivia,182
Izivia,187
Izivia,195
Izivia,203
Izivia,205
Izivia,210
Izivia,216
Izivia,219
Izivia,224
Izivia,225
Izivia,232
Izivia,235
Izivia,239
Izivia,240
Izivia,242
Izivia,250
Izivia,261
Izivia,266
Izivia,271
Izivia,272
Izivia,274
Izivia,283
Izivia,284
Izivia,289
Izivia,290
Izivia,291
Izivia,294
Izivia,295
Izivia,296
Izivia,299
Izivia,300
Izivia,301
Izivia,303
Izivia,310
Izivia,312
Izivia,313
Izivia,320
Izivia,322
Izivia,329
Izivia,332
Izivia,334
Izivia,336
Izivia,337
Izivia,338
Izivia,339
Izivia,344
Izivia,352
Izivia,354
Izivia,356
Izivia,360
Izivia,361
Izivia,363
Izivia,381
Izivia,383
Izivia,390
Izivia,393
Izivia,395
Izivia,399
Izivia,404
Izivia,411
Izivia,412
Izivia,415
Izivia,420
Izivia,422
Izivia,425
Izivia,426
Izivia,429
Izivia,431
Izivia,433
Izivia,435
Izivia,436
Izivia,439
Izivia,457
Izivia,465
Izivia,476
Izivia,481
Izivia,482
Izivia,483
Izivia,495
Izivia,499
Izivia,504
Izivia,505
Izivia,509
Izivia,511
Izivia,517
Izivia,525
Izivia,538
Izivia,539
Izivia,544
Izivia,546
Izivia,554
Izivia,565
Izivia,566
Izivia,570
Izivia,575
Izivia,582
Izivia,592
Izivia,595
Izivia,60
Izivia,602
Izivia,603
Izivia,606
Izivia,608
Izivia,618
Izivia,619
Izivia,622
Izivia,630
Izivia,633
Izivia,639
Izivia,648
Izivia,665
Izivia,668
Izivia,672
Izivia,689
Izivia,692
Izivia,695
Izivia,703
Izivia,706
Izivia,7145
Izivia,715
Izivia,7158
Izivia,7161
Izivia,718
Izivia,7202
Izivia,7206
Izivia,7241
Izivia,730
Izivia,743
Izivia,745
Izivia,750
Izivia,755
Izivia,756
Izivia,767
Izivia,768
Izivia,772
Izivia,776
Izivia,782
Izivia,787
Izivia,799
Izivia,813
Izivia,818
Izivia,822
Izivia,827
Izivia,850
Izivia,857
Izivia,858
Izivia,862
Izivia,875
Izivia,878
Izivia,884
Izivia,889
Izivia,892
Izivia,898
Izivia,903
Izivia,904
Izivia,906
Izivia,908
Izivia,917
Izivia,919
Izivia,922
Izivia,928
Izivia,932
Izivia,934
Izivia,936
Izivia,938
Izivia,940
Izivia,942
Izivia,950
Izivia,952
Izivia,953
Izivia,967
Izivia,97
Izivia,971
Izivia,975
Izivia,978
Izivia,ACC HUSSE
Izivia,ADVANCED CONFORT SYSTEMS
Izivia,AEROPORTS DE LYON
Izivia,AGILAUTO
Izivia,AGROPOLE
Izivia,AIX-EN-PROVENCE
Izivia,AMSOM HABITAT
Izivia,AQUABELLA
Izivia,ASCAPE
Izivia,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Izivia,ATB ENERGIE
Izivia,ATLANTIS - SAS SHD IMMO
Izivia,AU MARCHE SAVOYARD
Izivia,AUCHAN
Izivia,AUTOGRILL
Izivia,B&B HOTEL
Izivia,B2G DIFFUS
Izivia,BAOBAB
Izivia,BATIMENT START
Izivia,BMW HELI-MOTORS
Izivia,BORNES-E
Izivia,BOULANGER VARTELEC
Izivia,BOURGUEIL
Izivia,BRAS - LE SUQUET
Izivia,BRIOCHES FONTENEAU
Izivia,BRIT HOTEL
Izivia,BRN06 - Mermoz-Pinel - Charge ultra-rapide
Izivia,CAMP ATLANTIC
Izivia,CAMPING AURAN LES PLANS
Izivia,CAMPING CHADOTEL - LA DUNE DES SABLES
Izivia,CAMPING CHADOTEL - OCEANO DOR
Izivia,CAMPING CRIN BLANC
Izivia,CAMPING DE KERSENTIC
Izivia,CAMPING DE LOCEAN
Izivia,CAMPING DEVILLAIRS
Izivia,CAMPING DU LAVEDAN
Izivia,CAMPING ELEOVIC
Izivia,CAMPING LA PERLE
Izivia,CAMPING LA PLAGE
Izivia,CAMPING LE PARADIS
Izivia,CAMPING LE ROUGE GORGE
Izivia,CAMPING LE TALOUCH
Izivia,CAMPING LES EMBRUNS
Izivia,CAMPING LES RESPOUNCHOUS
Izivia,CAMPING LES ROCHELETS
Izivia,CAMPING LEZ-EAUX
Izivia,CAMPING MUNICIPALE LES SABLERES
Izivia,CAMPING RESASOL
Izivia,CAMPING SANDAYA
Izivia,CAMPING SUNELIA LES 3 VALLEES
Izivia,CAMPING UR ONEA
Izivia,CANCE
Izivia,CANTAL REPROGRAPHIE
Izivia,CAP KOAD
Izivia,CARREFOUR
Izivia,CARREFOUR GRESY-SUR-AIX
Izivia,CAVE COOP VINIFI COSTIERES
Izivia,CC CARRE SUD
Izivia,CC CHAMNORD
Izivia,CC PLACE DU DAUPHINÉ
Izivia,CCI - BAYONNE PAYS BASQUE
Izivia,CCI - CALAIS
Izivia,CCI - OUST MAREST
Izivia,CENTRAKOR
Izivia,CENTRAKOR CHAMPNIERS
Izivia,CENTRE CCIAL LA VOULZIE
Izivia,CENTRIMEX
Izivia,CHA01 - ZI Chassieu - Rocade Est
Izivia,CHATEAU GISCOURS
Izivia,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Izivia,COFRA
Izivia,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Izivia,COMMUNE DE SAINT-FLOUR
Izivia,COMMUNE DOYONNAX
Izivia,COMMUNE VAL DISERE
Izivia,CONFISERIE LE ROY RENE
Izivia,COU25E
Izivia,COURBEVOIE - 2
Izivia,CREPS DE POITIERS
Izivia,CSP PARIS FASHION GROUP
Izivia,CSV39E
Izivia,CTA CONSTRUCTION
Izivia,CYCLIFE-EV100
Izivia,"Centre Commercial Leclerc, Rue Jean-Philippe Rameau"
Izivia,DALKIA-EV100
Izivia,DAR01 - M6 - Porte de Lyon
Izivia,DEAUVILLE
Izivia,DEC03 - Eurexpo - Sept Chemins
Izivia,DEP INDUSTRIE
Izivia,DOMAINE DE LESPERON
Izivia,DOMOLANDES
Izivia,E.LECLERC
Izivia,E.LECLERC ALBI
Izivia,E.LECLERC AMBOISE
Izivia,E.LECLERC ANGLET
Izivia,E.LECLERC AVERMES
Izivia,E.LECLERC BELFORT
Izivia,E.LECLERC LYON BARTHELEMY
Izivia,E.LECLERC MONTAUBAN
Izivia,E.LECLERC ORVAULT
Izivia,E.LECLERC SAINT GREGOIRE
Izivia,E.LECLERC SAINT MAUR NORD
Izivia,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Izivia,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Izivia,EDF-EN-EV100
Izivia,EDF-EV100
Izivia,EDF-EV100 - PEI/SEI 
Izivia,EKOSPORT
Izivia,ENDESA
Izivia,EPSA
Izivia,ES-B2B
Izivia,ES-B2G
Izivia,ES-STATION CHARGE
Izivia,EURL R.M.A
Izivia,FAIVELEY
Izivia,FEDERATION FRANCAISE DE FOOTBALL
Izivia,FEDERATION FRANCAISE DEQUITATION
Izivia,FLANDRE ENERGIES
Izivia,FLEURY MICHON
Izivia,FLEX-E - VALENCE NORD - AIRE DE COVOITURAGE
Izivia,FOS03 - Place de l'Eglise
Izivia,FPEE INDUSTRIES
Izivia,FREY
Izivia,FROMAGERIE MILLERET
Izivia,GARAGE RENAULT FIDALGO
Izivia,GARAGE TERRIEN
Izivia,GAZZELLA ATLANTIQUE
Izivia,GPSO
Izivia,GROUPE EDENIS
Izivia,GROUPE INCA
Izivia,GROUPE PARTOUCHE
Izivia,GROUPE PARTOUCHE - CASINO ROYAT
Izivia,GROUPE VIKINGS
Izivia,HAMARIS CHAUMONT
Izivia,HAMMEL
Izivia,HAUTS DE MONTROUGE
Izivia,HOPITAL DE SEMUR
Izivia,HOTEL CARCARILLE
Izivia,HOTEL CASINO
Izivia,HOTEL ESTELOU
Izivia,HOTEL IBARBOURE
Izivia,HOTEL LA CHAMBRE
Izivia,HOTEL LE BELVEDERE
Izivia,HOTEL RESTAURANT LA PERGOLA
Izivia,HOTELS IBIS
Izivia,HOTRAVAIL
Izivia,HUHTAMAKI
Izivia,HYPER U - MURS-ERIGNÉ
Izivia,IBIPEX
Izivia,INTERMARCHE
Izivia,INTERMARCHE BAYONNE
Izivia,INTERMARCHE CLAUGINIE
Izivia,INTERMARCHÉ BRIVE
Izivia,INTERMARCHÉ CAMBRAI
Izivia,INTERMARCHÉ COMBS-LA-VILLE
Izivia,INTERMARCHÉ CROISSY BEAUBOURG
Izivia,INTERMARCHÉ GERZAT
Izivia,INTERMARCHÉ GRADIGNAN
Izivia,INTERMARCHÉ LAON
Izivia,INTERMARCHÉ LE MANS
Izivia,INTERMARCHÉ LIMOGES
Izivia,INTERMARCHÉ MONS EN BAROEIL
Izivia,INTERMARCHÉ POITIERS
Izivia,INTERMARCHÉ PONT A MOUSSON
Izivia,INTERMARCHÉ ROCHEFORT
Izivia,IRY02 - Gare d'Yvours
Izivia,IZIVIA EXPRESS - CC SAINT-MARCEL
Izivia,IZIVIA FAST - McDonald's - Bordeaux Lac
Izivia,IZIVIA FAST - McDonald's - Givet
Izivia,IZIVIA FAST - McDonald's - Ville Du Bois
Izivia,IZIVIA FAST - McDonald's - Vitry en Charolais
Izivia,JERNAT
Izivia,JIVA HILL RESORT
Izivia,JONATHAN EVENEMENTS
Izivia,JOUE LES TOURS
Izivia,KAFREMBO
Izivia,KIAGIS
Izivia,KR EXPANSION
Izivia,KYRIAD
Izivia,LA FOIR'FOUILLE - CASTRES
Izivia,LA GARANGEOIRE
Izivia,LA NORMANDISE
Izivia,LABORATOIRE DES PYRENEES ET DES LANDES
Izivia,LABORATOIRES M&L
Izivia,LAFUMA MOBILIER
Izivia,LAM02 - M7 - Confluence
Izivia,LE CASTEL EMERAUDE
Izivia,LE CONCORDE
Izivia,LE FIEF MELIN
Izivia,LE GOLF DES HAUTS DE NIMES
Izivia,LE HAVRE
Izivia,LES CAVES DE LA LOIRE
Izivia,LES JARDINS DE LA MER
Izivia,LES MOUSQUETAIRES
Izivia,LES TERRASSES DEZE
Izivia,LES VIGNERONS DE FLORENSAC
Izivia,LEVAPARC
Izivia,LIM95F
Izivia,LOGIS TRAVAUX
Izivia,LR2P
Izivia,LY207 - Cours Suchet
Izivia,LY320 - Part-Dieu Est
Izivia,LY321 - Part-Dieu Ouest
Izivia,LY708 - Jean Macé - Saint-Lazare
Izivia,LY709 - General Leclerc
Izivia,LY811 - Etats-Unis - Lycée Lumière
Izivia,LY905 - Marietton
Izivia,Le Comptoir du Malt
Izivia,MAIRIE DE COURRIERES
Izivia,MAIRIE DE FREVENT
Izivia,MAIRIE DE HARNES
Izivia,MAISON PIERRE OTEIZA
Izivia,MAISONS FRANCE CONFORT
Izivia,MAISONS TERRE DOC
Izivia,MASSILLY GROUPE
Izivia,METRE CARRE
Izivia,MEY04 - Rocade Est
Izivia,MILLAU DIFF
Izivia,MIPIOL - INTERMARCHE
Izivia,MIS02 - Rocade Est - D318
Izivia,MOISSELLES
Izivia,Mc Donald's - Albertville
Izivia,Mc Donald's - Allonnes
Izivia,Mc Donald's - Amilly
Izivia,Mc Donald's - Beaufort en Vallée
Izivia,Mc Donald's - Beynost
Izivia,Mc Donald's - Bourgoin Jallieu
Izivia,Mc Donald's - Castanet
Izivia,Mc Donald's - Chambray les Tours
Izivia,Mc Donald's - Château Gontier
Izivia,Mc Donald's - Fenouillet
Izivia,Mc Donald's - HONFLEUR
Izivia,Mc Donald's - L'AIGLE
Izivia,Mc Donald's - Langueux
Izivia,Mc Donald's - Roques sur Garonne
Izivia,Mc Donald's - Terrasson-Lavilledieu
Izivia,Mc Donald's - VIRE
Izivia,McDonald's - ALBERT
Izivia,McDonald's - ANTIBES OUEST
Izivia,McDonald's - Avignon Le Pontet
Izivia,McDonald's - Bain de Bretagne
Izivia,McDonald's - Blanquefort
Izivia,McDonald's - DIJON SUD
Izivia,McDonald's - Douai Vauban
Izivia,McDonald's - LA FERTE BERNARD
Izivia,McDonald's - Le Mans CGR
Izivia,McDonald's - Mennecy Montvrain
Izivia,McDonald's - Nancy Laxou
Izivia,McDonald's - Noisy-le-Grand Montfort
Izivia,McDonald's - Orléans
Izivia,McDonald's - PONTORSON
Izivia,McDonald's - ROCHEFORT
Izivia,McDonald's - RUBELLES
Izivia,McDonald's - SAINT ANDRE DE CUBZAC 1
Izivia,McDonald's - SAINT JEAN D'ANGELY
Izivia,McDonald's - SAINT JOUAN DES GUERETS
Izivia,McDonald's - SAINT MARTIN AU LAERT
Izivia,McDonald's - SAINT MARTIN LACAUSSADE
Izivia,McDonald's - SAINT PAUL LES DAX
Izivia,McDonald's - SENS CHAMPS PLAISANTS
Izivia,McDonald's - SIERENTZ
Izivia,McDonald's - Saint Avold Mangin
Izivia,McDonald's - Saint Philbert de Grand Lieu
Izivia,McDonald's - Saint-Martin-d'Hères
Izivia,McDonald's - Saint-Pierre-des-Corps
Izivia,McDonald's - Servon-sur-Vilaine
Izivia,McDonald's - Vigneux de Bretagne
Izivia,MobiVE
Izivia,NETTO
Izivia,NETTO - DAMPIERRUS
Izivia,NETTO GIMA
Izivia,NH HOTEL
Izivia,NHOOD
Izivia,NORAUTO
Izivia,NORAUTO - SAINT-NAZAIRE
Izivia,OF COURSE TRANSPORT
Izivia,OMBRIWATT-ST LAURENT BLANGUY
Izivia,ORECO
Izivia,ORTEC
Izivia,PAN54E
Izivia,PAPREC
Izivia,PATISMATIQUE
Izivia,PFRA - NOUVELLE-AQUITAINE
Izivia,PLESSIS-TREVISE
Izivia,POUILLY EN AUXOIS
Izivia,PRODUCTEURS PLAIMONT
Izivia,PROVENCIA
Izivia,QUERCY FROID
Izivia,REINE DE DIJON
Izivia,RENAULT TRUCKS
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,RIL05 - Z.I Semenaz
Izivia,ROTEL
Izivia,SAINT-MARCEL
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,"SIGEIF - 2, Boulevard du Levant - Noisy-le-Grand"
Izivia,SIGEIF - 22 Quai d’Asnières - Villeneuve-la-Garenne
Izivia,SIGEIF - 22 avenue du Général Leclerc - Maisons-Alfort
Izivia,SIGEIF - 22-28 rue Henri Barbusse - Clichy
Izivia,"SIGEIF - Gennevilliers, 12 Rue Louis Calmel"
Izivia,SIGERLy
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SUPER U - ROUJAN
Izivia,SYDER
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Super U -  Boofzheim
Izivia,TDL05 - Demi-Lune
Izivia,TEGOMETALL
Izivia,TENNESSEE GRILL Vauxbuin
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,VAV06 - Carré de Soie - Bohlen
Izivia,VERDUN
Izivia,VIL02 - Tête d'Or - Stalingrad
Izivia,VIL11 - Buers - Salengro
Izivia,VIL14 - Cusset
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,WATERROWER
Izivia,ZOOPARC DE BEAUVAL
Jerecharge.com,Jerecharge.com
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LMS,PARTAGE MA BORNE
LMS Informatique,LMS Informatique
LOAD STATIONS | FR*SEA,SIEA
Leclerc Millau,Leclerc Millau
Lumi'in | FR*LUM,LUMI'IN
Milence,Milence
Mob-Energy | FR*MEI,Mob-Energy
Mobilize Fast Charge Network FRANCE,Mobilize Power Solutions
Mobilygreen,Mobilygreen
Mobilygreen | FR*VIS,ENRGETICA
Morbihan énergies | FR*S56,Mobilité électrique 56
NW IECharge,Abbéville-lès-Conflans
NW IECharge,Allaire
NW IECharge,Amanvillers
NW IECharge,Amilly
NW IECharge,Andel
NW IECharge,Aubigné-sur-Layon
NW IECharge,Auriolles
NW IECharge,Avrillé
NW IECharge,Baud
NW IECharge,Beaugency
NW IECharge,Beaumont-de-Lomagne
NW IECharge,Biscarrosse
NW IECharge,Bléré
NW IECharge,Boinville-en-Mantois
NW IECharge,Bonnieres sur Seine
NW IECharge,Bonvillet
NW IECharge,Bourbon-l'Archambault
NW IECharge,Brieulles-sur-Meuse
NW IECharge,Brou
NW IECharge,Campagne
NW IECharge,Carcassonne
NW IECharge,Carquefou
NW IECharge,Caumont-sur-Aure
NW IECharge,Champniers
NW IECharge,Chantrigné
NW IECharge,Chargé
NW IECharge,Charleval
NW IECharge,Chauffailles
NW IECharge,Chazelles sur Lyon
NW IECharge,Chazey-Bons
NW IECharge,Chinon
NW IECharge,Cierzac
NW IECharge,Combourg
NW IECharge,Coteaux-sur-Loire
NW IECharge,Couesmes
NW IECharge,Couleuvre
NW IECharge,Culhat
NW IECharge,Dampierre-en-Burly
NW IECharge,Derval
NW IECharge,Diges
