nom_operateur,nom_enseigne
Izivia,1293
Izivia,1294
Izivia,1298
Izivia,130
Izivia,1301
Izivia,1302
Izivia,1306
Izivia,1307
Izivia,1308
Izivia,1318
Izivia,1319
Izivia,1334
Izivia,1335
Izivia,1339
Izivia,1341
Izivia,1343
Izivia,1347
Izivia,1350
Izivia,1352
Izivia,1357
Izivia,1359
Izivia,1365
Izivia,1370
Izivia,1372
Izivia,1386
Izivia,1393
Izivia,1397
Izivia,1401
Izivia,1402
Izivia,1404
Izivia,1409
Izivia,141
Izivia,1414
Izivia,1425
Izivia,1433
Izivia,1435
Izivia,1437
Izivia,1452
Izivia,1453
Izivia,1454
Izivia,1459
Izivia,146
Izivia,1464
Izivia,1470
Izivia,1480
Izivia,1481
Izivia,1489
Izivia,149
Izivia,1491
Izivia,1504
Izivia,1510
Izivia,1512
Izivia,1519
Izivia,1523
Izivia,1534
Izivia,1542
Izivia,1551
Izivia,1556
Izivia,1567
Izivia,157
Izivia,1572
Izivia,1585
Izivia,159
Izivia,1599
Izivia,1611
Izivia,1616
Izivia,1617
Izivia,1625
Izivia,1648
Izivia,1649
Izivia,1655
Izivia,1657
Izivia,1658
Izivia,1662
Izivia,1665
Izivia,1668
Izivia,167
Izivia,1674
Izivia,1680
Izivia,1681
Izivia,1683
Izivia,1690
Izivia,1691
Izivia,1696
Izivia,1698
Izivia,1699
Izivia,1707
Izivia,1713
Izivia,1715
Izivia,1721
Izivia,1722
Izivia,1727
Izivia,1728
Izivia,1729
Izivia,173
Izivia,1731
Izivia,1736
Izivia,180
Izivia,182
Izivia,187
Izivia,195
Izivia,203
Izivia,205
Izivia,210
Izivia,216
Izivia,219
Izivia,224
Izivia,225
Izivia,232
Izivia,235
Izivia,239
Izivia,240
Izivia,242
Izivia,250
Izivia,261
Izivia,266
Izivia,271
Izivia,272
Izivia,274
Izivia,283
Izivia,284
Izivia,289
Izivia,290
Izivia,291
Izivia,294
Izivia,295
Izivia,296
Izivia,299
Izivia,300
Izivia,301
Izivia,303
Izivia,310
Izivia,312
Izivia,313
Izivia,320
Izivia,322
Izivia,329
Izivia,332
Izivia,334
Izivia,336
Izivia,337
Izivia,338
Izivia,339
Izivia,344
Izivia,352
Izivia,354
Izivia,356
Izivia,360
Izivia,361
Izivia,363
Izivia,381
Izivia,383
Izivia,390
Izivia,393
Izivia,395
Izivia,399
Izivia,404
Izivia,411
Izivia,412
Izivia,415
Izivia,420
Izivia,422
Izivia,425
Izivia,426
Izivia,429
Izivia,431
Izivia,433
Izivia,435
Izivia,436
Izivia,439
Izivia,457
Izivia,465
Izivia,476
Izivia,481
Izivia,482
Izivia,483
Izivia,495
Izivia,499
Izivia,504
Izivia,505
Izivia,509
Izivia,511
Izivia,517
Izivia,525
Izivia,538
Izivia,539
Izivia,544
Izivia,546
Izivia,554
Izivia,565
Izivia,566
Izivia,570
Izivia,575
Izivia,582
Izivia,592
Izivia,595
Izivia,60
Izivia,602
Izivia,603
Izivia,606
Izivia,608
Izivia,618
Izivia,619
Izivia,622
Izivia,630
Izivia,633
Izivia,639
Izivia,648
Izivia,665
Izivia,668
Izivia,672
Izivia,689
Izivia,692
Izivia,695
Izivia,703
Izivia,706
Izivia,7145
Izivia,715
Izivia,7158
Izivia,7161
Izivia,718
Izivia,7202
Izivia,7206
Izivia,7241
Izivia,730
Izivia,743
Izivia,745
Izivia,750
Izivia,755
Izivia,756
Izivia,767
Izivia,768
Izivia,772
Izivia,776
Izivia,782
Izivia,787
Izivia,799
Izivia,813
Izivia,818
Izivia,822
Izivia,827
Izivia,850
Izivia,857
Izivia,858
Izivia,862
Izivia,875
Izivia,878
Izivia,884
Izivia,889
Izivia,892
Izivia,898
Izivia,903
Izivia,904
Izivia,906
Izivia,908
Izivia,917
Izivia,919
Izivia,922
Izivia,928
Izivia,932
Izivia,934
Izivia,936
Izivia,938
Izivia,940
Izivia,942
Izivia,950
Izivia,952
Izivia,953
Izivia,967
Izivia,97
Izivia,971
Izivia,975
Izivia,978
Izivia,ACC HUSSE
Izivia,ADVANCED CONFORT SYSTEMS
Izivia,AEROPORTS DE LYON
Izivia,AGILAUTO
Izivia,AGROPOLE
Izivia,AIX-EN-PROVENCE
Izivia,AMSOM HABITAT
Izivia,AQUABELLA
Izivia,ASCAPE
Izivia,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Izivia,ATB ENERGIE
Izivia,ATLANTIS - SAS SHD IMMO
Izivia,AU MARCHE SAVOYARD
Izivia,AUCHAN
Izivia,AUTOGRILL
Izivia,B&B HOTEL
Izivia,B2G DIFFUS
Izivia,BAOBAB
Izivia,BATIMENT START
Izivia,BMW HELI-MOTORS
Izivia,BORNES-E
Izivia,BOULANGER VARTELEC
Izivia,BOURGUEIL
Izivia,BRAS - LE SUQUET
Izivia,BRIT HOTEL
Izivia,BRN06 - Mermoz-Pinel - Charge ultra-rapide
Izivia,Brioches Fonteneau
Izivia,CAMP ATLANTIC
Izivia,CAMPING AURAN LES PLANS
Izivia,CAMPING CHADOTEL - LA DUNE DES SABLES
Izivia,CAMPING CHADOTEL - OCEANO DOR
Izivia,CAMPING CRIN BLANC
Izivia,CAMPING DE KERSENTIC
Izivia,CAMPING DE LOCEAN
Izivia,CAMPING DEVILLAIRS
Izivia,CAMPING DU LAVEDAN
Izivia,CAMPING ELEOVIC
Izivia,CAMPING LA PERLE
Izivia,CAMPING LA PLAGE
Izivia,CAMPING LE PARADIS
Izivia,CAMPING LE ROUGE GORGE
Izivia,CAMPING LE TALOUCH
Izivia,CAMPING LES EMBRUNS
Izivia,CAMPING LES RESPOUNCHOUS
Izivia,CAMPING LES ROCHELETS
Izivia,CAMPING LEZ-EAUX
Izivia,CAMPING MUNICIPALE LES SABLERES
Izivia,CAMPING RESASOL
Izivia,CAMPING SANDAYA
Izivia,CAMPING SUNELIA LES 3 VALLEES
Izivia,CAMPING UR ONEA
Izivia,CANCE
Izivia,CANTAL REPROGRAPHIE
Izivia,CAP KOAD
Izivia,CARREFOUR
Izivia,CARREFOUR GRESY-SUR-AIX
Izivia,CAVE COOP VINIFI COSTIERES
Izivia,CC CARRE SUD
Izivia,CC CHAMNORD
Izivia,CC PLACE DU DAUPHINÉ
Izivia,CCI - BAYONNE PAYS BASQUE
Izivia,CCI - CALAIS
Izivia,CCI - OUST MAREST
Izivia,CENTRAKOR
Izivia,CENTRAKOR CHAMPNIERS
Izivia,CENTRE CCIAL LA VOULZIE
Izivia,CENTRIMEX
Izivia,CHA01 - ZI Chassieu - Rocade Est
Izivia,CHATEAU GISCOURS
Izivia,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Izivia,COFRA
Izivia,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Izivia,COMMUNE DE SAINT-FLOUR
Izivia,COMMUNE DOYONNAX
Izivia,COMMUNE VAL DISERE
Izivia,CONFISERIE LE ROY RENE
Izivia,COU25E
Izivia,COURBEVOIE - 2
Izivia,CREPS DE POITIERS
Izivia,CSP PARIS FASHION GROUP
Izivia,CSV39E
Izivia,CTA CONSTRUCTION
Izivia,CYCLIFE-EV100
Izivia,"Centre Commercial Leclerc, Rue Jean-Philippe Rameau"
Izivia,DALKIA-EV100
Izivia,DAR01 - M6 - Porte de Lyon
Izivia,DEAUVILLE
Izivia,DEC03 - Eurexpo - Sept Chemins
Izivia,DEP INDUSTRIE
Izivia,DOMAINE DE LESPERON
Izivia,DOMOLANDES
Izivia,E.LECLERC
Izivia,E.LECLERC ALBI
Izivia,E.LECLERC AMBOISE
Izivia,E.LECLERC ANGLET
Izivia,E.LECLERC AVERMES
Izivia,E.LECLERC BELFORT
Izivia,E.LECLERC LYON BARTHELEMY
Izivia,E.LECLERC MONTAUBAN
Izivia,E.LECLERC ORVAULT
Izivia,E.LECLERC SAINT GREGOIRE
Izivia,E.LECLERC SAINT MAUR NORD
Izivia,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Izivia,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Izivia,EDF-EN-EV100
Izivia,EDF-EV100
Izivia,EDF-EV100 - PEI/SEI 
Izivia,EKOSPORT
Izivia,ENDESA
Izivia,EPSA
Izivia,ES-B2B
Izivia,ES-B2G
Izivia,ES-STATION CHARGE
Izivia,EURL R.M.A
Izivia,FAIVELEY
Izivia,FEDERATION FRANCAISE DE FOOTBALL
Izivia,FEDERATION FRANCAISE DEQUITATION
Izivia,FLANDRE ENERGIES
Izivia,FLEURY MICHON
Izivia,FLEX-E - VALENCE NORD - AIRE DE COVOITURAGE
Izivia,FOS03 - Place de l'Eglise
Izivia,FPEE INDUSTRIES
Izivia,FREY
Izivia,FROMAGERIE MILLERET
Izivia,GARAGE RENAULT FIDALGO
Izivia,GARAGE TERRIEN
Izivia,GAZZELLA ATLANTIQUE
Izivia,GPSO
Izivia,GROUPE EDENIS
Izivia,GROUPE INCA
Izivia,GROUPE PARTOUCHE
Izivia,GROUPE PARTOUCHE - CASINO ROYAT
Izivia,GROUPE VIKINGS
Izivia,HAMARIS CHAUMONT
Izivia,HAMMEL
Izivia,HAUTS DE MONTROUGE
Izivia,HOPITAL DE SEMUR
Izivia,HOTEL CARCARILLE
Izivia,HOTEL CASINO
Izivia,HOTEL ESTELOU
Izivia,HOTEL IBARBOURE
Izivia,HOTEL LA CHAMBRE
Izivia,HOTEL LE BELVEDERE
Izivia,HOTEL RESTAURANT LA PERGOLA
Izivia,HOTELS IBIS
Izivia,HOTRAVAIL
Izivia,HUHTAMAKI
Izivia,HYPER U - MURS-ERIGNÉ
Izivia,IBIPEX
Izivia,INTERMARCHE
Izivia,INTERMARCHE BAYONNE
Izivia,INTERMARCHE CLAUGINIE
Izivia,INTERMARCHÉ BRIVE
Izivia,INTERMARCHÉ CAMBRAI
Izivia,INTERMARCHÉ COMBS-LA-VILLE
Izivia,INTERMARCHÉ CROISSY BEAUBOURG
Izivia,INTERMARCHÉ GERZAT
Izivia,INTERMARCHÉ GRADIGNAN
Izivia,INTERMARCHÉ LAON
Izivia,INTERMARCHÉ LE MANS
Izivia,INTERMARCHÉ LIMOGES
Izivia,INTERMARCHÉ MONS EN BAROEIL
Izivia,INTERMARCHÉ POITIERS
Izivia,INTERMARCHÉ PONT A MOUSSON
Izivia,INTERMARCHÉ ROCHEFORT
Izivia,IRY02 - Gare d'Yvours
Izivia,IZIVIA EXPRESS - CC SAINT-MARCEL
Izivia,IZIVIA FAST - McDonald's - Bordeaux Lac
Izivia,IZIVIA FAST - McDonald's - Givet
Izivia,IZIVIA FAST - McDonald's - Ville Du Bois
Izivia,IZIVIA FAST - McDonald's - Vitry en Charolais
Izivia,JERNAT
Izivia,JIVA HILL RESORT
Izivia,JONATHAN EVENEMENTS
Izivia,JOUE LES TOURS
Izivia,KAFREMBO
Izivia,KIAGIS
Izivia,KR EXPANSION
Izivia,KYRIAD
Izivia,LA FOIR'FOUILLE - CASTRES
Izivia,LA GARANGEOIRE
Izivia,LA NORMANDISE
Izivia,LABORATOIRE DES PYRENEES ET DES LANDES
Izivia,LABORATOIRES M&L
Izivia,LAFUMA MOBILIER
Izivia,LAM02 - M7 - Confluence
Izivia,LE CASTEL EMERAUDE
Izivia,LE CONCORDE
Izivia,LE FIEF MELIN
Izivia,LE GOLF DES HAUTS DE NIMES
Izivia,LE HAVRE
Izivia,LES CAVES DE LA LOIRE
Izivia,LES JARDINS DE LA MER
Izivia,LES MOUSQUETAIRES
Izivia,LES TERRASSES DEZE
Izivia,LES VIGNERONS DE FLORENSAC
Izivia,LEVAPARC
Izivia,LIM95F
Izivia,LOGIS TRAVAUX
Izivia,LR2P
Izivia,LY207 - Cours Suchet
Izivia,LY320 - Part-Dieu Est
Izivia,LY321 - Part-Dieu Ouest
Izivia,LY708 - Jean Macé - Saint-Lazare
Izivia,LY709 - General Leclerc
Izivia,LY811 - Etats-Unis - Lycée Lumière
Izivia,LY905 - Marietton
Izivia,Le Comptoir du Malt
Izivia,MAIRIE DE COURRIERES
Izivia,MAIRIE DE FREVENT
Izivia,MAIRIE DE HARNES
Izivia,MAISON PIERRE OTEIZA
Izivia,MAISONS FRANCE CONFORT
Izivia,MAISONS TERRE DOC
Izivia,MASSILLY GROUPE
Izivia,METRE CARRE
Izivia,MEY04 - Rocade Est
Izivia,MILLAU DIFF
Izivia,MIPIOL - INTERMARCHE
Izivia,MIS02 - Rocade Est - D318
Izivia,MOISSELLES
Izivia,Mc Donald's - Albertville
Izivia,Mc Donald's - Allonnes
Izivia,Mc Donald's - Amilly
Izivia,Mc Donald's - Beaufort en Vallée
Izivia,Mc Donald's - Beynost
Izivia,Mc Donald's - Bourgoin Jallieu
Izivia,Mc Donald's - Castanet
Izivia,Mc Donald's - Chambray les Tours
Izivia,Mc Donald's - Château Gontier
Izivia,Mc Donald's - Fenouillet
Izivia,Mc Donald's - HONFLEUR
Izivia,Mc Donald's - L'AIGLE
Izivia,Mc Donald's - Langueux
Izivia,Mc Donald's - Roques sur Garonne
Izivia,Mc Donald's - Terrasson-Lavilledieu
Izivia,Mc Donald's - VIRE
Izivia,McDonald's - ALBERT
Izivia,McDonald's - ANTIBES OUEST
Izivia,McDonald's - Avignon Le Pontet
Izivia,McDonald's - Bain de Bretagne
Izivia,McDonald's - Blanquefort
Izivia,McDonald's - DIJON SUD
Izivia,McDonald's - Douai Vauban
Izivia,McDonald's - LA FERTE BERNARD
Izivia,McDonald's - Le Mans CGR
Izivia,McDonald's - Mennecy Montvrain
Izivia,McDonald's - Nancy Laxou
Izivia,McDonald's - Noisy-le-Grand Montfort
Izivia,McDonald's - Orléans
Izivia,McDonald's - PONTORSON
Izivia,McDonald's - ROCHEFORT
Izivia,McDonald's - RUBELLES
Izivia,McDonald's - SAINT ANDRE DE CUBZAC 1
Izivia,McDonald's - SAINT JEAN D'ANGELY
Izivia,McDonald's - SAINT JOUAN DES GUERETS
Izivia,McDonald's - SAINT MARTIN AU LAERT
Izivia,McDonald's - SAINT MARTIN LACAUSSADE
Izivia,McDonald's - SAINT PAUL LES DAX
Izivia,McDonald's - SENS CHAMPS PLAISANTS
Izivia,McDonald's - SIERENTZ
Izivia,McDonald's - Saint Avold Mangin
Izivia,McDonald's - Saint Philbert de Grand Lieu
Izivia,McDonald's - Saint-Martin-d'Hères
Izivia,McDonald's - Saint-Pierre-des-Corps
Izivia,McDonald's - Servon-sur-Vilaine
Izivia,McDonald's - Vigneux de Bretagne
Izivia,MobiVE
Izivia,NETTO
Izivia,NETTO - DAMPIERRUS
Izivia,NETTO GIMA
Izivia,NH HOTEL
Izivia,NHOOD
Izivia,NORAUTO
Izivia,NORAUTO - SAINT-NAZAIRE
Izivia,OF COURSE TRANSPORT
Izivia,OMBRIWATT-ST LAURENT BLANGUY
Izivia,ORECO
Izivia,ORTEC
Izivia,PAN54E
Izivia,PAPREC
Izivia,PATISMATIQUE
Izivia,PFRA - NOUVELLE-AQUITAINE
Izivia,PLESSIS-TREVISE
Izivia,POUILLY EN AUXOIS
Izivia,PRODUCTEURS PLAIMONT
Izivia,PROVENCIA
Izivia,QUERCY FROID
Izivia,REINE DE DIJON
Izivia,RENAULT TRUCKS
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,RIL05 - Z.I Semenaz
Izivia,ROTEL
Izivia,SAINT-MARCEL
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,"SIGEIF - 2, Boulevard du Levant - Noisy-le-Grand"
Izivia,SIGEIF - 22 Quai d’Asnières - Villeneuve-la-Garenne
Izivia,SIGEIF - 22 avenue du Général Leclerc - Maisons-Alfort
Izivia,SIGEIF - 22-28 rue Henri Barbusse - Clichy
Izivia,"SIGEIF - Gennevilliers, 12 Rue Louis Calmel"
Izivia,SIGERLy
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SUPER U - ROUJAN
Izivia,SYDER
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Super U -  Boofzheim
Izivia,TDL05 - Demi-Lune
Izivia,TEGOMETALL
Izivia,TENNESSEE GRILL Vauxbuin
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,VAV06 - Carré de Soie - Bohlen
Izivia,VERDUN
Izivia,VIL02 - Tête d'Or - Stalingrad
Izivia,VIL11 - Buers - Salengro
Izivia,VIL14 - Cusset
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,WATERROWER
Izivia,ZOOPARC DE BEAUVAL
Jerecharge.com,Jerecharge.com
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LIDL France,LIDL
LMS,PARTAGE MA BORNE
LMS Informatique,LMS Informatique
LOAD STATIONS | FR*SEA,SIEA
Leclerc Millau,Leclerc Millau
Load Stations,SIEA
Lumi'in | FR*LUM,LUMI'IN
Milence,Milence
Mob-Energy | FR*MEI,Mob-Energy
Mobilize Fast Charge Network FRANCE,Mobilize Power Solutions
Mobilygreen,Mobilygreen
Mobilygreen | FR*VIS,ENRGETICA
Morbihan énergies | FR*S56,Mobilité électrique 56
NEXTENEO,ACTIPOLE
NEXTENEO,ASCO - EMERSON
NEXTENEO,AVENTICS - EMERSON
NEXTENEO,Avoriaz - SERMA 1
NEXTENEO,BSA AUTOMATION
NEXTENEO,Belledonne nourrit la vie
NEXTENEO,Boulangerie Ange
NEXTENEO,CGH Group (Les Clarines)
NEXTENEO,CLUB MED
NEXTENEO,Chalet Rêve de Marmottes
NEXTENEO,Commune de Sales
NEXTENEO,Concession Espace H
NEXTENEO,Copropriété Genève Bellevue
NEXTENEO,ENSM
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,Garage Mouthon
NEXTENEO,Grand massif Samoens
NEXTENEO,Hôtel Champs Fleuris
NEXTENEO,Hôtel Westminster
NEXTENEO,Hôtel l'équipe
NEXTENEO,Hôtel la Bergerie
NEXTENEO,LDTP - showroom
NEXTENEO,LOCKIT
NEXTENEO,La ferrme du château
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,Lavorel Jet
NEXTENEO,Le Flocon Blanc
NEXTENEO,Le Prosalp
NEXTENEO,Les Cimes Blanches - CGH
NEXTENEO,Les Espaces Lapardieu
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,Mairie de Champagny-en-Vanoise
NEXTENEO,Mairie de Manigod
NEXTENEO,NETDEV
NEXTENEO,Nexteneo - La Cordée
NEXTENEO,Nicomatic
NEXTENEO,P&Co
NEXTENEO,PRINGY POIDS LOURDS VOLVO
NEXTENEO,RAFFINS
NEXTENEO,SA TRANSPORTS FRANCONY
NEXTENEO,SATA 2 Alpes
NEXTENEO,SGF parking
NEXTENEO,SMAG
NEXTENEO,SMAG CDC
NEXTENEO,SNC fonciere
NEXTENEO,Serre chevalier
NEXTENEO,Sirius
NEXTENEO,Ville d'Annecy
NEXTENEO,Vival
Normatech Lodmi,Bornes de recharge AC Candas
Obornes | FR*ORV,Obornes
Orléans Métropole | FR*M45,Orléans Métropole
Paragon Mobility,Paragon Mobility
Paragon Mobility | FR*PAM,Paragon Mobility
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,1 Rue de l
QoWatt,Avenue du 
QoWatt,Chemin de 
QoWatt,Château de
QoWatt,Passage de
QoWatt,QoWatt
QoWatt,Route de J
QoWatt,Route de N
QoWatt,Route de l
QoWatt,Route du C
QoWatt,Rue Annet 
QoWatt,Rue de Poi
QoWatt,Rue de la 
QoWatt,Rue des Ca
QoWatt,Rue des Ce
QoWatt,Rue du 8 M
QoWatt,Rue du Boi
QoWatt,Rue du Cha
QoWatt,Rue du Gra
QoWatt,Rue du Gén
QoWatt,Voie du Bo
R3,DBT
R3,DBT-CEV
R3,Norauto
R3,R3
R3,R3 SPV COM
R3,R3 SPV NOR
R3,SPV COM
REVEO SYADEN | FR*RVE,Révéo
REVEO SYADEN | FR*RVE,Révéo 2025
Road | FR*EFL,Road
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SAP Labs France SAS | FR*SLF,SAP Labs
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SEVDEC,Réseau de recharge AVENIR ISO
SEVDEC,Réseau de recharge CAISSE D EPARGNE
SEVDEC,Réseau de recharge CLINIQUE PORTES EURE
SEVDEC,Réseau de recharge DIFFUSION PLUS
SEVDEC,Réseau de recharge GORON
SEVDEC,Réseau de recharge HELIE
SEVDEC,Réseau de recharge LAB ELLE CONCEPT
SEVDEC,Réseau de recharge LEMOINE
SEVDEC,Réseau de recharge OTB AGENCEMENT
SEVDEC,Réseau de recharge REGNAULT
SEVDEC,Réseau de recharge SCP MEUNIER
SEVDEC,Réseau de recharge SEC BURETTE
SEVDEC,Réseau de recharge SEVDEC
SEVDEC,Réseau de recharge SMEG
SEVDEC,Réseau de recharge Seine Attractivité
SGA Industries,Réseau de recharge AC AUTOMOBILES
SGA Industries,Réseau de recharge ALCEANE
SGA Industries,Réseau de recharge Agronovae
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bricobois
SGA Industries,Réseau de recharge Bricoplan
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge C.A.U.E.
SGA Industries,Réseau de recharge CGMP
SGA Industries,Réseau de recharge Chateau du Landel
SGA Industries,Réseau de recharge Comble d'en France
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge Distilleries
SGA Industries,Réseau de recharge Dumouchel
SGA Industries,Réseau de recharge ESB
SGA Industries,Réseau de recharge Eiffage Metal
SGA Industries,Réseau de recharge Fauché
SGA Industries,Réseau de recharge Filitosa
SGA Industries,Réseau de recharge Garage Phelippeau
SGA Industries,Réseau de recharge Groupe AVLO
SGA Industries,Réseau de recharge Groupe MARTENAT
SGA Industries,Réseau de recharge Groupe Peyrot
SGA Industries,Réseau de recharge IDME
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge LE SUN
SGA Industries,Réseau de recharge LOGEAL
SGA Industries,Réseau de recharge MAME CHARGE
SGA Industries,Réseau de recharge Marc Habitat Solutions
SGA Industries,Réseau de recharge OGER
SGA Industries,Réseau de recharge Point P
SGA Industries,Réseau de recharge REVOLT
SGA Industries,Réseau de recharge SCI EVILIA
SGA Industries,Réseau de recharge SICEP
SGA Industries,Réseau de recharge SMC BOIS
SGA Industries,Réseau de recharge SNEF
SGA Industries,Réseau de recharge Saint-Saens
SGA Industries,Réseau de recharge SoPlug
SGA Industries,Réseau de recharge Sogestran
SGA Industries,Réseau de recharge Techproelec
SGA Industries,Réseau de recharge Tremblaye
SGA Industries,Réseau de recharge VFE85
SGA Industries,Réseau de recharge VILLA BLEUE
SGA Industries,Réseau de recharge la musse
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPBR1,eborn
SPIE CityNetworks,Béziers
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,Métropolis
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,RSE01
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,Siéml
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
STATIONS-E,Stations-e
Securecharge,Securecharge
Shell Recharge,Shell Aire d'Armor et d'Argoat - St Gilles
Shell Recharge,Shell Aire de Béziers-Montblanc NORD
Shell Recharge,Shell Aire de Ostwald HW
Shell Recharge,Shell Aire des Eglantiers - Ruffec
Shell Recharge,Shell Aire du Domaine d'Harcourt HW
Shell Recharge,Shell- France Aire de Rumaucourt HW
Sorégies,Sorégies
Sowatt Solutions,CIBLE ELEC 1
Sowatt Solutions,EVBOX – SOWATT
Sowatt Solutions,Jean Lain
Sowatt Solutions,SALOMON
Sowatt Solutions,Sowatt Solutions
Sowatt Solutions,Wellborne
Syndicat Départemental d'Énergie De la Haute-Garonne (SDEHG) | FR*S31,Roulez Électrique En Haute-Garonne
Syndicat Départemental d'Énergie de Tarn-et-Garonne (SDE82) | FR*S82,SDE82
Syndicat Départemental d'Énergies du Gers (SDEG) | FR*S32,SDEG32
Syndicat Départemental Énergie Aube (SDEA) | FR*S10,SDEA 10
Syndicat Mixte Départemental d'Énergies du Calvados (SDEC Énergie) | FR*S14,MobiSDEC
Syndicat d'Energie et des Déchets de la Marne (SDED52) | FR*S52,SDED52
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
TESLA France SARL,TESLA SUPERCHARGER
Tesla,Tesla
Total Charging Services, Carglass Services SAS - Chasseneuil Futuroscope
Total Charging Services,Carglass Services SAS - DARDILLY
Total Charging Services,Carglass Services SAS - F - Nîmes
Total Charging Services,Carglass Services SAS - Herblay sur seine
Total Charging Services,Carglass Services SAS - MARIGNANE
Total Charging Services,Carglass Services SAS - PANTIN
Total Charging Services,Carglass Services SAS - VILLENEUVE D'ASCQ
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE BELIARD
TotalEnergies,GARAGE MERCIER
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,Garage Pourchet
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,La Recharge - Aix Marseille Provence
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MEL
TotalEnergies,MERCURE ALBI
