nom_operateur,nom_enseigne
Ionity,IONITY Loudeac
Ionity,IONITY Lyon-Dagneux Sud
Ionity,IONITY Mayenne
Ionity,IONITY Mionnay Chatanay
Ionity,IONITY Montélimar Ouest
Ionity,IONITY Mornas les Adrets
Ionity,IONITY Orléans Nord
Ionity,IONITY Poitiers Jaunay-Clan
Ionity,IONITY Portes d'Angers Sud
Ionity,IONITY Saint Brieuc
Ionity,IONITY Saint-Rambert Est
Ionity,IONITY Seyssins
Ionity,IONITY Soissons Ouest
Ionity,IONITY Vallée de la vire Gouvets
Ionity,IONITY Villaines la Gonais
Izivia, EARL THIBAUT LE CHEMIN VERT
Izivia, IZIVIA MAX
Izivia,ACC HUSSE
Izivia,ADVANCED CONFORT SYSTEMS
Izivia,AEROPORTS DE LYON
Izivia,AGILAUTO
Izivia,AGROPOLE
Izivia,AMSOM HABITAT
Izivia,AQUABELLA
Izivia,ASCAPE
Izivia,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Izivia,ATB ENERGIE
Izivia,ATLANTIS - SAS SHD IMMO
Izivia,AU MARCHE SAVOYARD
Izivia,AUCHAN
Izivia,AUTOGRILL
Izivia,B&B HOTEL
Izivia,B2G DIFFUS
Izivia,BAOBAB
Izivia,BATIMENT START
Izivia,BMW HELI-MOTORS
Izivia,BORNES-E
Izivia,BOULANGER VARTELEC
Izivia,BRAS - LE SUQUET
Izivia,BRIT HOTEL
Izivia,Brioches Fonteneau
Izivia,CAMP ATLANTIC
Izivia,CAMPING AURAN LES PLANS
Izivia,CAMPING CHADOTEL - LA DUNE DES SABLES
Izivia,CAMPING CHADOTEL - OCEANO DOR
Izivia,CAMPING CRIN BLANC
Izivia,CAMPING DE KERSENTIC
Izivia,CAMPING DE LOCEAN
Izivia,CAMPING DEVILLAIRS
Izivia,CAMPING DU LAVEDAN
Izivia,CAMPING ELEOVIC
Izivia,CAMPING LA PERLE
Izivia,CAMPING LA PLAGE
Izivia,CAMPING LE PARADIS
Izivia,CAMPING LE ROUGE GORGE
Izivia,CAMPING LE TALOUCH
Izivia,CAMPING LES EMBRUNS
Izivia,CAMPING LES RESPOUNCHOUS
Izivia,CAMPING LES ROCHELETS
Izivia,CAMPING LEZ-EAUX
Izivia,CAMPING MUNICIPALE LES SABLERES
Izivia,CAMPING RESASOL
Izivia,CAMPING SANDAYA
Izivia,CAMPING SUNELIA LES 3 VALLEES
Izivia,CAMPING UR ONEA
Izivia,CANCE
Izivia,CANTAL REPROGRAPHIE
Izivia,CARREFOUR
Izivia,CARREFOUR GRESY-SUR-AIX
Izivia,CAVE COOP VINIFI COSTIERES
Izivia,CCI - BAYONNE PAYS BASQUE
Izivia,CCI - CALAIS
Izivia,CCI - OUST MAREST
Izivia,CENTRAKOR
Izivia,CENTRE CCIAL LA VOULZIE
Izivia,CENTRIMEX
Izivia,CHATEAU GISCOURS
Izivia,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Izivia,COFRA
Izivia,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Izivia,COMMUNE DE SAINT-FLOUR
Izivia,COMMUNE DOYONNAX
Izivia,COMMUNE VAL DISERE
Izivia,CONFISERIE LE ROY RENE
Izivia,COURBEVOIE - 2
Izivia,CREPS DE POITIERS
Izivia,CSP PARIS FASHION GROUP
Izivia,CTA CONSTRUCTION
Izivia,CYCLIFE-EV100
Izivia,DALKIA-EV100
Izivia,DEP INDUSTRIE
Izivia,DOMAINE DE LESPERON
Izivia,DOMOLANDES
Izivia,E.LECLERC
Izivia,E.LECLERC MONTAUBAN
Izivia,E.LECLERC SAINT GREGOIRE
Izivia,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Izivia,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Izivia,EDF-EN-EV100
Izivia,EDF-EV100
Izivia,EDF-EV100 - PEI/SEI 
Izivia,EKOSPORT
Izivia,EPSA
Izivia,ES-B2B
Izivia,ES-B2G
Izivia,ES-STATION CHARGE
Izivia,EURL R.M.A
Izivia,FAIVELEY
Izivia,FEDERATION FRANCAISE DE FOOTBALL
Izivia,FEDERATION FRANCAISE DEQUITATION
Izivia,FLANDRE ENERGIES
Izivia,FLEURY MICHON
Izivia,FPEE INDUSTRIES
Izivia,FREY
Izivia,FROMAGERIE MILLERET
Izivia,Flex-E
Izivia,GARAGE RENAULT FIDALGO
Izivia,GARAGE TERRIEN
Izivia,GAZZELLA ATLANTIQUE
Izivia,GRAND FRAIS
Izivia,GROUPE EDENIS
Izivia,GROUPE INCA
Izivia,GROUPE PARTOUCHE
Izivia,GROUPE PARTOUCHE - CASINO ROYAT
Izivia,GROUPE VIKINGS
Izivia,Grand Lyon
Izivia,HAMARIS CHAUMONT
Izivia,HAMMEL
Izivia,HAUTS DE MONTROUGE
Izivia,HOPITAL DE SEMUR
Izivia,HOTEL CARCARILLE
Izivia,HOTEL CASINO
Izivia,HOTEL ESTELOU
Izivia,HOTEL IBARBOURE
Izivia,HOTEL LA CHAMBRE
Izivia,HOTEL LE BELVEDERE
Izivia,HOTEL RESTAURANT LA PERGOLA
Izivia,HOTELS IBIS
Izivia,HOTRAVAIL
Izivia,HUHTAMAKI
Izivia,IBIPEX
Izivia,IKEA
Izivia,INTERMARCHE
Izivia,INTERMARCHE BAYONNE
Izivia,INTERMARCHE CLAUGINIE
Izivia,INTERMARCHÉ COMBS-LA-VILLE
Izivia,IZIVIA FAST
Izivia,IZIVIA Impact
Izivia,Izivia Express
Izivia,JERNAT
Izivia,JIVA HILL RESORT
Izivia,JONATHAN EVENEMENTS
Izivia,KAFREMBO
Izivia,KIAGIS
Izivia,KR EXPANSION
Izivia,KYRIAD
Izivia,LA GARANGEOIRE
Izivia,LA NORMANDISE
Izivia,LABORATOIRE DES PYRENEES ET DES LANDES
Izivia,LABORATOIRES M&L
Izivia,LAFUMA MOBILIER
Izivia,LE CASTEL EMERAUDE
Izivia,LE CONCORDE
Izivia,LE FIEF MELIN
Izivia,LE GOLF DES HAUTS DE NIMES
Izivia,LES CAVES DE LA LOIRE
Izivia,LES JARDINS DE LA MER
Izivia,LES MOUSQUETAIRES
Izivia,LES TERRASSES DEZE
Izivia,LES VIGNERONS DE FLORENSAC
Izivia,LEVAPARC
Izivia,LFREM
Izivia,LIMOGES Métropole
Izivia,LOGIS TRAVAUX
Izivia,LR2P
Izivia,MAIRIE DE COURRIERES
Izivia,MAIRIE DE FREVENT
Izivia,MAIRIE DE HARNES
Izivia,MAISON PIERRE OTEIZA
Izivia,MAISONS FRANCE CONFORT
Izivia,MAISONS TERRE DOC
Izivia,MAMP
Izivia,MASSILLY GROUPE
Izivia,METRE CARRE
Izivia,MILLAU DIFF
Izivia,MIPIOL - INTERMARCHE
Izivia,MobiVE
Izivia,NETTO
Izivia,NETTO - DAMPIERRUS
Izivia,NETTO GIMA
Izivia,NH HOTEL
Izivia,NHOOD
Izivia,NICE AP
Izivia,NICE RP
Izivia,OF COURSE TRANSPORT
Izivia,OMBRIWATT-ST LAURENT BLANGUY
Izivia,ORECO
Izivia,ORTEC
Izivia,PAPREC
Izivia,PATISMATIQUE
Izivia,PFRA - NOUVELLE-AQUITAINE
Izivia,PLESSIS-TREVISE
Izivia,PRODUCTEURS PLAIMONT
Izivia,PROVENCIA
Izivia,QPARK
Izivia,QUERCY FROID
Izivia,REINE DE DIJON
Izivia,RENAULT TRUCKS
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,ROTEL
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SYDER
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Sigeif
Izivia,Sixt
Izivia,TEGOMETALL
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,Unibail
Izivia,VERDUN
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,Ville de la Garenne-Colombes
Izivia,WATERROWER
Izivia,Wiiiz
Izivia,ZOOPARC DE BEAUVAL
Izivia,levaparc
Jerecharge.com,Jerecharge.com
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LIDL France,LIDL
LMS,PARTAGE MA BORNE
LMS Informatique,LMS Informatique
LOAD STATIONS | FR*SEA,SIEA
Leclerc Millau,Leclerc Millau
Load Stations,SIEA
Milence,Milence
Milence,Milence Charging Hub Heudebouville
Milence,Milence Truck Charging Station Béziers
Milence,Milence Truck Charging Station Dunkirk Grande-Synthe
Milence,Milence Truck Charging Station Gondreville
Milence,Milence Truck Charging Station Lille Lesquin
Milence,Milence Truck Charging Station Malataverne
Milence,Milence Truck Charging Station Mondeville
Milence,Milence Truck Charging Station Perpignan
Milence,Milence Truck Charging Station Reims
Milence,Milence Truck Charging Station Saint-Witz
Mob-Energy | FR*MEI,Mob-Energy
Mobilize Fast Charge Network FRANCE,Mobilize Power Solutions
Mobilygreen,Mobilygreen
Mobilygreen | FR*VIS,ENRGETICA
Morbihan énergies | FR*S56,Mobilité électrique 56
NEXTENEO,ACTIPOLE
NEXTENEO,ASCO - EMERSON
NEXTENEO,AVENTICS - EMERSON
NEXTENEO,Avoriaz - SERMA 1
NEXTENEO,BSA AUTOMATION
NEXTENEO,Belledonne nourrit la vie
NEXTENEO,Boulangerie Ange
NEXTENEO,CGH Group (Les Clarines)
NEXTENEO,CLUB MED
NEXTENEO,Chalet Rêve de Marmottes
NEXTENEO,Commune de Sales
NEXTENEO,Concession Espace H
NEXTENEO,Copropriété Genève Bellevue
NEXTENEO,ENSM
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,Garage Mouthon
NEXTENEO,Grand massif Samoens
NEXTENEO,H BUSINESS
NEXTENEO,Hôtel Champs Fleuris
NEXTENEO,Hôtel Westminster
NEXTENEO,Hôtel l'équipe
NEXTENEO,Hôtel la Bergerie
NEXTENEO,LDTP - showroom
NEXTENEO,LOCKIT
NEXTENEO,La ferrme du château
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,Lavorel Jet
NEXTENEO,Le Flocon Blanc
NEXTENEO,Le Granit
NEXTENEO,Le Prosalp
NEXTENEO,Les Cimes Blanches - CGH
NEXTENEO,Les Espaces Lapardieu
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,Mairie de Champagny-en-Vanoise
NEXTENEO,Mairie de Manigod
NEXTENEO,NETDEV
NEXTENEO,Nexteneo - La Cordée
NEXTENEO,Nicomatic
NEXTENEO,P&Co
NEXTENEO,PRINGY POIDS LOURDS VOLVO
NEXTENEO,RAFFINS
NEXTENEO,SA TRANSPORTS FRANCONY
NEXTENEO,SATA 2 Alpes
NEXTENEO,SGF parking
NEXTENEO,SMAG
NEXTENEO,SMAG CDC
NEXTENEO,SNC fonciere
NEXTENEO,Serre chevalier
NEXTENEO,Sirius
NEXTENEO,Ville d'Annecy
NEXTENEO,Vival
Normatech Lodmi,Bornes de recharge AC Candas
OET,OET
Obornes | FR*ORV,Obornes
Orléans Métropole | FR*M45,Orléans Métropole
Paragon Mobility,Paragon Mobility
Paragon Mobility | FR*PAM,Paragon Mobility
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Plenitude On The Road,"102, Avenue d'Auvergne"
Plenitude On The Road,"1177, Route de Digoin"
Plenitude On The Road,"154 Impasse de, La Grande Grange"
Plenitude On The Road,1935 Av. d'Espagne
Plenitude On The Road,"274, Avenue Joseph Gallieni"
Plenitude On The Road,3 rue de l'artisanat
Plenitude On The Road,"33, Avenue Maréchal Juin"
Plenitude On The Road,"4, Avenue du Centre Commercial"
Plenitude On The Road,"445 Rue Gustave Eiffel, 11000 Carcassonne"
Plenitude On The Road,"49 Rte de Saint-Pourçain, 03110 Charmeil, Francia"
Plenitude On The Road,"61, Avenue d'Andrézieux"
Plenitude On The Road,"9, Rue de l'Etang"
Plenitude On The Road,Aire de Haut Forez Sud
Plenitude On The Road,Aire de Service La Maxe - Autoroute A31
Plenitude On The Road,Aire de Service Trementines
Plenitude On The Road,Aire de Souchez - A26
Plenitude On The Road,Av. Santos Dumont
Plenitude On The Road,Av. des Eaux Blanches
Plenitude On The Road,Avenue Edouard Herriot
Plenitude On The Road,"Avenue Jean Moos, ZI La Gaieté"
Plenitude On The Road,Chaumont-sur-Tharonne
Plenitude On The Road,Chemin de Giraud
Plenitude On The Road,Chemin du Vieux Château - Lieudit La Provende
Plenitude On The Road,"D103, La Gueuse"
Plenitude On The Road,Eni Station - 114-116 Rue des Aciéries
Plenitude On The Road,Eni Station - 131 RUE JOLIOT CURIE
Plenitude On The Road,"Eni Station - 148,AVENUE DE LYON"
Plenitude On The Road,Eni Station - 15 AVE JEAN JAURES
Plenitude On The Road,Eni Station - 151 AVENUE DE COLMAR
Plenitude On The Road,Eni Station - 171-173 BD ST LOUP
Plenitude On The Road,Eni Station - 19 BIS AVE BERTHELOT
Plenitude On The Road,Eni Station - 20 - 22 ROUTE DE ST ANTOINE
Plenitude On The Road,Eni Station - 20 -22 AVENUE MONOT
Plenitude On The Road,Eni Station - 22 AVENUE DU CLOS MOUZON
Plenitude On The Road,Eni Station - 26 CHEMIN DE STE MARTHE
Plenitude On The Road,Eni Station - 32 Av. Rhin et Danube
Plenitude On The Road,Eni Station - 38-40 Av. du Roussillon
Plenitude On The Road,Eni Station - 4 ROUTE D'ALTENHEIM
Plenitude On The Road,Eni Station - 40 AVENUE JEAN JAURES
Plenitude On The Road,Eni Station - 42 Route d'Ingersheim
Plenitude On The Road,Eni Station - 5 Av. Jean Perrot
Plenitude On The Road,Eni Station - 51 Rue de Remiremont
Plenitude On The Road,Eni Station - 51-55 ROUTE DE PARIS
Plenitude On The Road,Eni Station - 61 AVENUE STE MARGUERITE
Plenitude On The Road,Eni Station - 61 Av. de Genève
Plenitude On The Road,Eni Station - 620 RUE DAVID
Plenitude On The Road,Eni Station - 75 ROUTE DE MONTCENIS
Plenitude On The Road,Eni Station - 79 Route de Bischwiller
Plenitude On The Road,"Eni Station - 8 Av. des Sergents, 34300 Agde, Francia"
Plenitude On The Road,Eni Station - 80 Route de Paris
Plenitude On The Road,"Eni Station - Aire de Thouars, A630, 33170 Gradignan, Francia"
Plenitude On The Road,"Eni Station - Autoroute de la Maurienne, A43"
Plenitude On The Road,Eni Station - Av. de Lattre de Tassigny 67
Plenitude On The Road,Eni Station - BOULEVARD PONTIFFROY
Plenitude On The Road,"Eni Station - CD 38, RUE DES VOSGES"
Plenitude On The Road,Eni Station - RN 113
Plenitude On The Road,Eni Station - RN 433
Plenitude On The Road,Eni Station - RN 6
Plenitude On The Road,Eni Station - RN 86 - LES SEPT CHEMINS
Plenitude On The Road,Eni Station - ROUTE DE LYON
Plenitude On The Road,Eni Station - ROUTE DE PEZENAS
Plenitude On The Road,Eni Station - RUE ADRIEN FAYOLLE
Plenitude On The Road,Eni Station - ZAC DU CHAMP ST ANGE
Plenitude On The Road,"Eni Station - Zac De Tournezy, Rue de Montels Église"
Plenitude On The Road,Haut Forez Nord - Autoroute A89
Plenitude On The Road,La Combe
Plenitude On The Road,Les Plaines ZAC
Plenitude On The Road,"Logis Hôtel le Capricorne, Av. Hubert Ruffe"
Plenitude On The Road,Parc d’Activité Ecovert - Route de Vrigne-Meuse
Plenitude On The Road,Route de Charlieu ZI
Plenitude On The Road,Route de Coubon - ZI Clos de Corsac
Plenitude On The Road,"Route de Saint Etienne - Zone Commerciale Carrefour - 11, rue des Prairies"
Plenitude On The Road,Route du Molay-Littry
Plenitude On The Road,Rue Louis Delage
Plenitude On The Road,Rue de Moulin Gillier
Plenitude On The Road,Rue de la Fosse Benate - Tangentielle RN60
Plenitude On The Road,ZA Les Granges - Rue de Laplatte
Plenitude On The Road,ZAC de Pontillault - Lieu dit les Berchères
Plenitude On The Road,"ZAE la Ginieisse, Rte de Bessan, 34500 Béziers"
Plenitude On The Road,Zac de la Varizelle - Route du 17 Octobre 1961
Plenitude On The Road,"Zac du, Rond-Point du Mas Rouma"
Plenitude On The Road,"Zone commerciale du Mail, Mail de l'Hippodrome, 3 avenue du"
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,1 Rue de l
QoWatt,Avenue du 
QoWatt,Chemin de 
QoWatt,Château de
QoWatt,Passage de
QoWatt,QoWatt
QoWatt,Route de J
QoWatt,Route de N
QoWatt,Route de l
QoWatt,Route du C
QoWatt,Rue Annet 
QoWatt,Rue de Poi
QoWatt,Rue de la 
QoWatt,Rue des Ca
QoWatt,Rue des Ce
QoWatt,Rue du 8 M
QoWatt,Rue du Boi
QoWatt,Rue du Cha
QoWatt,Rue du Gra
QoWatt,Rue du Gén
QoWatt,Voie du Bo
R3,DBT
R3,DBT-CEV
R3,Norauto
R3,R3
R3,R3 SPV COM
R3,R3 SPV NOR
R3,SPV COM
REVEO SYADEN | FR*RVE,Révéo
REVEO SYADEN | FR*RVE,Révéo 2025
Ramery Mobility | FR*RYM,Ramery
Road | FR*EFL,Road
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SAP Labs France SAS | FR*SLF,SAP Labs
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SEVDEC,Réseau de recharge AVENIR ISO
SEVDEC,Réseau de recharge CAISSE D EPARGNE
SEVDEC,Réseau de recharge CLINIQUE PORTES EURE
SEVDEC,Réseau de recharge DIFFUSION PLUS
SEVDEC,Réseau de recharge GORON
SEVDEC,Réseau de recharge HELIE
SEVDEC,Réseau de recharge LAB ELLE CONCEPT
SEVDEC,Réseau de recharge LEMOINE
SEVDEC,Réseau de recharge OTB AGENCEMENT
SEVDEC,Réseau de recharge REGNAULT
SEVDEC,Réseau de recharge SCP MEUNIER
SEVDEC,Réseau de recharge SEC BURETTE
SEVDEC,Réseau de recharge SEVDEC
SEVDEC,Réseau de recharge SMEG
SEVDEC,Réseau de recharge Seine Attractivité
SGA Industries,Réseau de recharge AC AUTOMOBILES
SGA Industries,Réseau de recharge ALCEANE
SGA Industries,Réseau de recharge Agronovae
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bricobois
SGA Industries,Réseau de recharge Bricoplan
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge C.A.U.E.
SGA Industries,Réseau de recharge CGMP
SGA Industries,Réseau de recharge Chateau du Landel
SGA Industries,Réseau de recharge Comble d'en France
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge Distilleries
SGA Industries,Réseau de recharge Dumouchel
SGA Industries,Réseau de recharge ESB
SGA Industries,Réseau de recharge Eiffage Metal
SGA Industries,Réseau de recharge Fauché
SGA Industries,Réseau de recharge Filitosa
SGA Industries,Réseau de recharge Garage Phelippeau
SGA Industries,Réseau de recharge Groupe AVLO
SGA Industries,Réseau de recharge Groupe MARTENAT
SGA Industries,Réseau de recharge Groupe Peyrot
SGA Industries,Réseau de recharge IDME
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge LE SUN
SGA Industries,Réseau de recharge LOGEAL
SGA Industries,Réseau de recharge MAME CHARGE
SGA Industries,Réseau de recharge Marc Habitat Solutions
SGA Industries,Réseau de recharge OGER
SGA Industries,Réseau de recharge Point P
SGA Industries,Réseau de recharge REVOLT
SGA Industries,Réseau de recharge SCI EVILIA
SGA Industries,Réseau de recharge SICEP
SGA Industries,Réseau de recharge SMC BOIS
SGA Industries,Réseau de recharge SNEF
SGA Industries,Réseau de recharge Saint-Saens
SGA Industries,Réseau de recharge SoPlug
SGA Industries,Réseau de recharge Sogestran
SGA Industries,Réseau de recharge Techproelec
SGA Industries,Réseau de recharge Tremblaye
SGA Industries,Réseau de recharge VFE85
SGA Industries,Réseau de recharge VILLA BLEUE
SGA Industries,Réseau de recharge la musse
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPBR1,eborn
SPIE CityNetworks,BEZIERS
SPIE CityNetworks,Béziers
SPIE CityNetworks,CHARGEZY - TE63
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,Métropolis
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,RSE01
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,Siéml
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
STATIONS-E,Stations-e
Securecharge,Securecharge
Shell Recharge,Shell Aire d'Armor et d'Argoat - St Gilles
Shell Recharge,Shell Aire de Béziers-Montblanc NORD
Shell Recharge,Shell Aire de Ostwald HW
Shell Recharge,Shell Aire des Eglantiers - Ruffec
Shell Recharge,Shell Aire du Domaine d'Harcourt HW
Shell Recharge,Shell- France Aire de Rumaucourt HW
Sorel energies,Avenue du Chemin Noir 16
Sorel energies,"Rte de Fontainebleau, 77370 Nangis"
Sorel energies,Rue Guillaume des Barres 1
Sorel energies,Rue Henry Bessemer 91
Sorel energies,Rue Lamartine 4
Sorel energies,Rue de Normandie 1
Sorel energies,Rue de Sarcelles 2
Sorel energies,Rue du Hainault
Sorégies,Sorégies
Sowatt Solutions,Jean Lain
Sowatt Solutions,SALOMON
Sowatt Solutions,Sowatt Solutions
Syndicat Départemental d'Énergie De la Haute-Garonne (SDEHG) | FR*S31,Roulez Électrique En Haute-Garonne
Syndicat Départemental d'Énergie de Tarn-et-Garonne (SDE82) | FR*S82,SDE82
Syndicat Départemental d'Énergies du Gers (SDEG) | FR*S32,SDEG32
Syndicat Départemental Énergie Aube,SDEA 10
Syndicat Mixte Départemental d'Énergies du Calvados (SDEC Énergie) | FR*S14,MobiSDEC
Syndicat d'Energie et des Déchets de la Marne (SDED52) | FR*S52,SDED52
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
Tesla,Tesla
Tesla France,Tesla Supercharger
Total Charging Services, Carglass Services SAS - Chasseneuil Futuroscope
Total Charging Services,Carglass Services SAS - DARDILLY
Total Charging Services,Carglass Services SAS - F - Nîmes
Total Charging Services,Carglass Services SAS - Herblay sur seine
Total Charging Services,Carglass Services SAS - MARIGNANE
Total Charging Services,Carglass Services SAS - PANTIN
Total Charging Services,Carglass Services SAS - VILLENEUVE D'ASCQ
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE BELIARD
TotalEnergies,GARAGE MERCIER
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,Garage Pourchet
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,Iléwat
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,La Recharge - Aix Marseille Provence
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MEL
TotalEnergies,MERCURE ALBI
TotalEnergies,PAUL KROELY ETOILE 67
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAEMES Méditérranée
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,TotalEnergies
TotalEnergies,TotalEnergies - Compiègne
TotalEnergies,TotalEnergies - La Plagne
TotalEnergies,TotalEnergies - Metpark
TotalEnergies,TotalEnergies Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies,enedis
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
Ubitricity,"Shell Recharge 1 Rue du Carreau, Beaurepaire"
Ubitricity,"Shell Recharge 107 Rue Commandant Abadie, Le Havre, [AN 0]"
Ubitricity,"Shell Recharge 11 rue de Mondeville (AQUABOWLING), Criquetot l’Esneva"
Ubitricity,"Shell Recharge 163 Irene Juliot Curie, Le Havre"
Ubitricity,"Shell Recharge 18 rue du Homet, Le Havre"
Ubitricity,"Shell Recharge 2 Rue Philippe Lebon (Place des Expositions), Le Havre, [AN 0]"
Ubitricity,"Shell Recharge 3 Rue Dume d’Aplemeont, Le Havre, [AN 0]"
Ubitricity,"Shell Recharge 30 Rue Georges Boissaye du Bocage, Sainte-Adresse, [AN 0]"
Ubitricity,"Shell Recharge 444 Avenue du bois au Coq, Le Havre"
Ubitricity,"Shell Recharge 52 Av. de Frileuse, Le Havre, [AN 0]"
Ubitricity,"Shell Recharge 54 Rue Eugène Bodin, Le Havre"
Ubitricity,"Shell Recharge 55 Rue du 329ème, Le Havre"
Ubitricity,"Shell Recharge 60 Rue Théophile Gautier, Le Havre, [AN null]"
