station_id,source,error,detail
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000359, local: FRLDLE0000359"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000359, local: FRLDLE0000359"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000359, local: FRLDLE0000359"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000359, local: FRLDLE0000359"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000360, local: FRLDLE0000360"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000361, local: FRLDLE0000361"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000362, local: FRLDLE0000362"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000362, local: FRLDLE0000362"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000362, local: FRLDLE0000362"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000362, local: FRLDLE0000362"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000362, local: FRLDLE0000362"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000363, local: FRLDLE0000363"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000363, local: FRLDLE0000363"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000363, local: FRLDLE0000363"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000363, local: FRLDLE0000363"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000363, local: FRLDLE0000363"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000363, local: FRLDLE0000363"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000364, local: FRLDLE0000364"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000364, local: FRLDLE0000364"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000364, local: FRLDLE0000364"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000364, local: FRLDLE0000364"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000364, local: FRLDLE0000364"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000364, local: FRLDLE0000364"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000364, local: FRLDLE0000364"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000365, local: FRLDLE0000365"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000366, local: FRLDLE0000366"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000367, local: FRLDLE0000367"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000368, local: FRLDLE0000368"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000368, local: FRLDLE0000368"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000368, local: FRLDLE0000368"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000368, local: FRLDLE0000368"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000369, local: FRLDLE0000369"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000370, local: FRLDLE0000370"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000370, local: FRLDLE0000370"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000370, local: FRLDLE0000370"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000370, local: FRLDLE0000370"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000371, local: FRLDLE0000371"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000372, local: FRLDLE0000372"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000373, local: FRLDLE0000373"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000373, local: FRLDLE0000373"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000373, local: FRLDLE0000373"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000373, local: FRLDLE0000373"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000374, local: FRLDLE0000374"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000375, local: FRLDLE0000375"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000376, local: FRLDLE0000376"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000377, local: FRLDLE0000377"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000380, local: FRLDLE0000380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000381, local: FRLDLE0000381"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000381, local: FRLDLE0000381"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000381, local: FRLDLE0000381"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000381, local: FRLDLE0000381"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000381, local: FRLDLE0000381"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000381, local: FRLDLE0000381"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000381, local: FRLDLE0000381"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000382, local: FRLDLE0000382"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000382, local: FRLDLE0000382"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000382, local: FRLDLE0000382"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000382, local: FRLDLE0000382"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000382, local: FRLDLE0000382"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000382, local: FRLDLE0000382"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000383, local: FRLDLE0000383"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000383, local: FRLDLE0000383"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000383, local: FRLDLE0000383"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000383, local: FRLDLE0000383"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000383, local: FRLDLE0000383"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000383, local: FRLDLE0000383"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000383, local: FRLDLE0000383"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000384, local: FRLDLE0000384"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000384, local: FRLDLE0000384"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000385, local: FRLDLE0000385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000386, local: FRLDLE0000386"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000387, local: FRLDLE0000387"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000388, local: FRLDLE0000388"
