station_id,source,error,detail
FR*MW1*S90315,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S90315
FR*MW1*S9214,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S9214
FR*MW1*S9220,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S9220
FR*MW1*S9218,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S9218
FR*MW1*S9219,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S9219
FR*MW1*S34371,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S34371
FR*MW1*S34372,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S34372
FR*MW1*SFWL*ZQS,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*SFWL*ZQS
FR*MW1*S95059,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c8d32a3e-d3ec-490e-904f-e48c9aa3eaa1,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S95059
FR*123*P000MM013,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['1 prise type 2  / 1 prise type 3C']
FR*P07*E57463*001,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*P07*E57463*001
FR*P07*E57463*001,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,"['domestique / type 2', 'domestique / type 2', 'domestique / type 2', 'domestique / type 2']"
FR*123*P000MM018,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['domestique']
METC 1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,METC 1
METC 1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 et type E']
LYEL2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,LYEL2
LYEL2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 3C / type E']
NXSE2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,NXSE2
NXSE2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 3C / type E']
FR*123*P000MM020,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['Type 2 / domestique ']
NFSE1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,NFSE1
NFSE1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 / type E']
LYEL1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,LYEL1
LYEL1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 / type E']
METB 1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,METB 1
METB 1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 et type E']
FR*123*P000MM023,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['domestique / type 2  / type 3c']
FR*123*P000MM025,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['domestique / type 3c']
META 1 ,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,META 1 
META 1 ,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 et type E']
AMKB2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,AMKB2
AMKB2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 et type E']
METD 1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,METD 1
METD 1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 3C et type E']
NFSE2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,NFSE2
NFSE2,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 3C / type E']
FR*123*P000MM019,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['domestique']
AMKB1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,AMKB1
AMKB1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 et type E']
FR*123*P000MM024,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['domestique / type 2  / type 3c']
NXSE1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,NXSE1
NXSE1,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/#resource-3cebc6f8-8452-4a3b-bc49-89e3982f18c0,type de prise inconnu,['type 2 / type E']
FR*S41*P41271-93,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41271-93,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{"" Place de l'Église 41230 Vernou-en-Sologne"", ""Place de l'Eglise - 41230 Vernou-en-Sologne""}"
FR*S41*P41180-59,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41180-59,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Rue de la Saulaie - 41400 Pontlevoy', ' Rue de la Saulaie 41400 Pontlevoy'}"
FR*S41*P41136-39,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41136-39,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{' Rue du Mardeau 41500 Mer', 'Rue du Mardeau - 41500 Mer'}"
FR*S41*P41242-70,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41242-70,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Route de Chambord - 41130 Saint-Gervais-la-Forêt', ' Route de Chambord 41350 Saint-Gervais-la-Forêt'}"
FR*S41*P41154-49,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41154-49,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{' Place du 8 Mai 41160 Morée', 'Place du 8 Mai - 41160 Morée'}"
FR*S41*P41123-36,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41123-36,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Route de Blois - 41370 Marchenoir', '6 Clos Richard 41370 Marchenoir'}"
FR*S41*P41049-18,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41049-18,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Rue Clotaire Paumier - 41700 Chémery', ' Rue Clotaire Paumier 41700 Chémery'}"
FR*S41*P41136-40,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41136-40,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'1 Avenue Maréchal Maunoury - 41500 Mer', '1 Avenue du Maréchal Maunoury 41500 Mer'}"
FR*S41*P41135-38,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41135-38,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Place du 11 Novembre - 41320 Mennetou-sur-Cher', ' Place du 11 Novembre 41320 Mennetou-sur-Cher'}"
FR*S41*P41173-2,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41173-2,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Place du 8 Mai - 41160 Beauce La Romaine (Ouzouer-le-Marché)', ' Place du 8 Mai 41240 Beauce la Romaine'}"
FR*S41*P41092-30,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sidelc/#resource-05ab8a52-2976-489c-a6db-01bcbefa4e92'}
FR*S41*P41092-30,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'7 Rue Aimable Quenioux 41120 Le Controis-en-Sologne', 'Rue Aimable Quenioux - 41120 Fougères-sur-Bièvre'}"
FR*S41*P41232-66,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41232-66,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{' Place du Président Wilson 41110 Saint-Aignan', 'Place du Président Wilson - 41300 Saint-Aignan-sur-Cher'}"
FR*S41*P41050-19,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41050-19,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{"" Place de l'Église 41700 Cheverny"", ""Place de l'Eglise - 41700 Cheverny""}"
FR*S41*P41242-71,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41242-71,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Rue de la Poissonnière - 41130 Saint-Gervais-la-Forêt', '2 Rue de la Poissonnière 41350 Saint-Gervais-la-Forêt'}"
FR*S41*P41031-13,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41031-13,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{"" Rue de l'Angevinière 41120 Cellettes"", ""Rue de l'Angevinière - 41120 Cellettes""}"
FR*S41*P41282-98,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41282-98,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{' Rue de la Gare 41200 Villeherviers', 'Rue de la Gare - 41200 Villeherviers'}"
FR*S41*P41194-61,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sidelc/#resource-05ab8a52-2976-489c-a6db-01bcbefa4e92'}
FR*S41*P41194-61,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'Rue Sabard - 41200 Romorantin-Lanthenay', '3 Rue Sabard 41200 Romorantin-Lanthenay'}"
FR*S41*P41095-31,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41095-31,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'12 Rue du Pont 41160 Fréteval', 'Rue du Pont - 41160 Fréteval'}"
FR*S41*P41171-57,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}
FR*S41*P41171-57,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-7a8b8e81-04b1-44a8-81d7-0ec56f9ce107,plusieurs adresses pour une même station,"{'5 Place du Château 41290 Oucques La Nouvelle', 'Place du Château - 41290 Oucques La Nouvelle'}"
FR*S60*PJJNZPM,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-123f2b49-408e-4107-beb9-6ca3af9b75d1'}
FR*S60*PJJNZPM,https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-ba460b68-e779-4e9b-8295-24dc88981abe,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
FR*S60*PJPBENS,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-123f2b49-408e-4107-beb9-6ca3af9b75d1'}
FR*S60*PJPBENS,https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-ba460b68-e779-4e9b-8295-24dc88981abe,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
FR*S60*PRIBECOURT,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-123f2b49-408e-4107-beb9-6ca3af9b75d1'}
FR*S60*PRIBECOURT,https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-ba460b68-e779-4e9b-8295-24dc88981abe,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
FR*S60*PBEAUVSTADE,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-123f2b49-408e-4107-beb9-6ca3af9b75d1'}
FR*S60*PBEAUVSTADE,https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-ba460b68-e779-4e9b-8295-24dc88981abe,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
FR*SOD*S*NPDC*256*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*256*1*_*_
FR*SOD*S*NPDC*236*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*236*1*_*_
FR*SOD*S*NPDC*250*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*250*1*_*_
FR*SOD*S*NPDC*234*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*234*1*_*_
FR*SOD*S*NPDC*251*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*251*1*_*_
FR*SOD*S*NPDC*247*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*247*1*_*_
FR*SOD*S*NPDC*249*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*249*1*_*_
FR*SOD*S*NPDC*304*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*304*1*_*_
FR*SOD*S*NPDC*258*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*258*1*_*_
FR*SOD*S*NPDC*298*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*298*1*_*_
FR*SOD*S*NPDC*254*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*254*1*_*_
FR*SOD*S*NPDC*233*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*233*1*_*_
FR*SOD*S*NPDC*300*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*300*1*_*_
FR*SOD*S*NPDC*259*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*259*1*_*_
