station_id,source,error,detail
FR*S11*P11172001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11188001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11188001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11188001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11188001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11188001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11188001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11190001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11190001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11190001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11190001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11190001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11190001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11293001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11293001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11293001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11293001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11293001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11293001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M34*P34172002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M34*P34172002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M34*P34172002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M34*P34172002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M34*P34172002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M34*P34172002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30008001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30008001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30008001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30008001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30008001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30008001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30010001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30010001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30010001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30010001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30010001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30010001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30028001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30028001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30028001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30028001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30028001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30028001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30029001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30090001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30090001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30090001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30090001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30090001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30090001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30117002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30117002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30117002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30117002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30117002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30117002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30123001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30123001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30123001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30123001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30123001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30123001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30061001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30061001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30061001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30061001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30061001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30061001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30159001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30350002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30350002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30350002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30350002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30350002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30350002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M34*P34198002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M34*P34198002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M34*P34198002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M34*P34198002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M34*P34198002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M34*P34198002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81065011,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81065011,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81065011,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81065011,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81065011,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81065011,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81052001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81052001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81052001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81052001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81052001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81052001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66230001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66230001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66230001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66230001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66230001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66230001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81060001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81060001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81060001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81060001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81060001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81060001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81065004,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81065004,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81065004,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81065004,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81065004,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81065004,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81105003,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81170002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81170002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81170002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81170002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81170002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81170002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31205001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31205001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31205001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31205001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31205001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31205001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11434001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11434001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11434001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11434001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11434001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11434001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11435001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11435001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11435001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11435001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11435001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11435001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11441001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11441001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11441001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11441001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11441001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11441001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81271001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81271001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81271001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81271001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81271001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81271001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81295001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81295001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81295001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81295001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81295001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81295001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81306001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81306001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81306001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81306001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81306001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81306001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S65*P65417001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S65*P65417001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S65*P65417001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S65*P65417001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S65*P65417001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S65*P65417001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66030001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66030001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66030001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66030001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66030001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66030001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66038001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66038001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66038001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66038001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66038001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66038001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66138001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66138001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66138001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66138001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66138001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66138001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66149002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66149002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66149002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66149002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66149002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66149002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66172001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66172001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66172001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66172001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66172001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66172001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66187001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66187001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66187001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66187001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66187001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66187001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66195001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66195001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66195001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66195001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66195001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
