station_id,source,error,detail
FRS14PFJDPVYD3VM,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PX48FPHUJQU,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNZAMOLTFQS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PWNPDHQMXEF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PC8PSNTNXXV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PVK9H0DVFDH,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PG1IUADBW5Q,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJ2CAXWCJQ2,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJDWZ4GKGLJ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGQX8TOZGDZ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJERHB0BEAB,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PN46VHJDQAK,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTJTE9E9IPY,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PWZVO2GVYMJ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PLHXITWLNL8,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PSHNTRB88GR,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGXNIEP4LJS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQVMV4MMGBF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PKARW5YQ2G0,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJRO5XUKNVX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PLNBVCEOPZC,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PKPSZKEMHNF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PK9DQ5BOGXT,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PG4DK6RTQ3D,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBM0HFP9CGY,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBCNP9TW96E,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBENXV427ED,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBJGJFYAMMJ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBJLVQM5TAS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBKLEA4YHK3,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBKNQO1ST1J,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBXFKK77EJT,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PAWSCCFXPIZ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PC7MVLEKOXT,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEO8WQHNMPB,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRM3XAKQMTG,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PCKEU2AXBPX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJ69U6QU8AD,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTL6QWRNSBJ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PA3XTEFNVP7,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PBSWUMHG7ZY,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PLMAJAU9VM3,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246734
FRS14PCPFJ1PSP4H,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246737
FRS14PEP02VR6FM7,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246739
FRS14PA1BDJHEJBW,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PAEY2CFNUTF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PAVHMBVDDEL,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PAGX3GVGGGP,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PANOW48R3FC,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PAPLE3YWA6J,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PATTXYEMZSE,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PAU5QM7JWO3,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PCPTGDV5IRH,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PHKI3EEJ2VG,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNU7TML0PLL,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMSSZCNYGB6,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PPGOVR7LE8Z,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PT6CP8IZJCW,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEYSLWKWYZR,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PXZTAT4QNOV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGDUIKKNQ0H,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMEUKZBWL9R,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PFLQCEIECNA,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PY6SL8CGLG1,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PFZE0IT59TV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PWDURE5OIIU,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PD9MFWXE3BX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PVUHVSPUVEE,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PKMIYT7TETI,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PCIQQYCDPTL,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PKTAWLU4IZC,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJLGGHEVQB8,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PDELR9H5LME,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PZABVAJT7UQ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTYPWUQ7IGF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PYDK2B0ERXB,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQNVE1QVN1M,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PFN2ROX2AOD,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PSYA3HIFJSJ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PE7G17KGQS8,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PVRHCX96IT0,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PKTL39IK8IX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PIVMBTJCG7K,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQEINKRD3YH,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMTZJ9GHEC9,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEUQ9MLUPEK,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PCTQR1SV2HQ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PDTBNNOB9WY,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PVVKHTT0N8X,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14POUXSBPXK6V,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEZNQHP1WWZ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMACRGC0HBC,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PZUIJICJJYI,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PZ454AWT7LX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PWX6KIL9ED5,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTKVDATEIGS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PVRSXXFSM8G,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQ7PXNU5TGT,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14POW2ZNJNSGE,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PSWIRJOHWIU,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PULAU7GGFK3,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRKAVXVKURO,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEKPWNBEKEL,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTTGYEWCD4D,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJX4EPALWZ9,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PES3CPUZTN9,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRH6ES7OMSP,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGHMUTKEBFR,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PW0OVAVEOX2,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14POIGASENV23,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTTTLWP8ERC,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PYTDEL15IL4,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PIHLSGMESO6,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PUTD4TMRIWV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PX76NRT9OK4,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQQ9ULMFY9S,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PXJGG1BX1BV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PWRQX6K3RY5,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEIKF1QJBPH,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PV4TIQY3EGA,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMDE2V8GM3H,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PVAT5RXQZXS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PHS5GOHL3FX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PY6V0AW4AW2,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PLWXGXZ6NVG,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PZUGT4ZAI25,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PX76ERWSQBX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTPQYPCO3UW,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQM29QD00GP,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PE2RRBXWBWF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PL1KGSJOGST,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGVMAEKKID2,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PW3FDKK3Y4Y,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGI08L1LAZG,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMEXJIN27J7,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PLJYDD69MZG,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PLA2MHNO1J0,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PXLR3DJICQY,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGNV9UFSQLR,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PXOUSTRWIIJ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PHHQQUNK71G,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQRFJYJHILI,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PWIO5B4HAFQ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGH4NB90TR9,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PO0GXWLZLG0,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PCTHD3M2P9Z,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRLM6CEWDCK,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRQ8FFLKBGH,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PHYNZH5Z54R,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJJ44TQLKVR,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTUU49NLCLV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PPISAGDEROT,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PYGKZQ5NRRM,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PZJXRR5YPFP,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNNOGALD1MD,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNUVRR1EADB,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PPFMKY61J2Z,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNPPA9S0IZH,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PG7U2LCCD4Y,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PLJ98RD5Z2B,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNWNXQPH8TD,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNBKCJUXTTW,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMQRZ3VP5TF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PE4PPW00CLV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PH9D6ILYVTS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PDZWIKE3NEN,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PL7FSMQ3K4U,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRTYRGHNJ1K,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PM5E6SNDFBJ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PTDEMGY1AN7,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQETEMVQZCG,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRHIZSXG2KA,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRJ5B3FAJRM,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PIZJM7OHIWO,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PDKNJSCFR5M,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQE0UDZRZSN,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PSRFJICA7UF,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PNJAYNI3IS5,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PGTOZBG9FBP,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEZYDLQMDET,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PVFSQFDC7FS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PWDC8V4ORJE,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PS3XSSU87WY,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PSAKCOZYZCV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PUTPIDLSOX7,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PEINYNUPISK,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQ8JNTUN4KO,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQ7EG4SVFR8,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PRJC5UJDFHM,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PUW8EXZVJSE,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PQTJUNHZSQB,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PPMGS18OQBS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PR8RWH8HXZS,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMRZST8CYGX,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PIGM47RQUIV,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PMNMLPFSE3R,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRS14PJIQBOVFEMZ,alban-raffray,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,33369246732
FRSLFESAPMOUGINS163,abe-electricite,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSLFESAPMOUGINS163
FRS28ESDE28LOU3B1P1,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28ESDE28LOU3B1P1
FRS28ESDE28CLOU1B1P1,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28ESDE28CLOU1B1P1
FRS28ESDE28VOV3B1P1,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28ESDE28VOV3B1P1
FRS28ESDE28TREON1B1P1,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28ESDE28TREON1B1P1
FRS28ESDE28VER4B1P1,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28ESDE28VER4B1P1
FRS28ESDE28CHATDUN1B1P1,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28ESDE28CHATDUN1B1P1
FRS28ESDE28CHATDUN2B1P1,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28ESDE28CHATDUN2B1P1
FRS28E137295,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137295
FRS28E139678,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E139678
FRS28E139679,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E139679
FRS28E137373,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137373
FRS28E137294,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137294
FRS28E137374,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137374
FRS28E137368,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137368
FRS28E137367,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137367
FRS28E137316,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137316
FRS28E137317,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS28E137317
FRFR1EZTBC1,spie-citynetworks,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EZTBC1
FRFR1EDSVA1,spie-citynetworks,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EDSVA1
FRLUMROUMANILLE1,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRLUMROUMANILLE1
FRLMSP11722696,eco-pi-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 
FRLMSP1171841,eco-pi-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 
FRLMSP11720512,eco-pi-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 
FRLMSP11720189,eco-pi-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 
