station_id,source,error,detail
FR*M34*P34090001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34090001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M31*P31555016,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M31*P31555016,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555016,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555016,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555016,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555016,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M31*P31555013,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M31*P31555013,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555013,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555013,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555013,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555013,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S48*P48027001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S48*P48027001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48027001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48027001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48027001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48027001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S81*P81124001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S81*P81124001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81124001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81124001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'True', 'true', 'TRUE'}"
FR*S81*P81124001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81124001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M31*P31157001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S46*P46160002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S46*P46160002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46160002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46160002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False', 'true'}"
FR*S46*P46160002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S46*P46160002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30047001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30047001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30047001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30047001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30047001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30047001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30105001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30105001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30105001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30105001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30105001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30105001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S65*P65440002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S65*P65440002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S65*P65440002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S65*P65440002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S65*P65440002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S65*P65440002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S81*P81065007,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S81*P81065007,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81065007,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81065007,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81065007,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81065007,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S09*P09282002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S09*P09282002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09282002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09282002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09282002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09282002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S09*P09238001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S09*P09244001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S09*P09244001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09244001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09244001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09244001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09244001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S09*P09194001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S09*P09194001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09194001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09194001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09194001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09194001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S09*P09124001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S09*P09124001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09124001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09124001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09124001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09124001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S11*P11076001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S11*P11076001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11076001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11076001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11076001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11076001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S34*P34114002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S34*P34114002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S34*P34114002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S34*P34114002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S34*P34114002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S34*P34114002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S12*P12063001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S12*P12063001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12063001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12063001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12063001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12063001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S48*P48070001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S48*P48070001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48070001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48070001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48070001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48070001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S48*P48051001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S48*P48051001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48051001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48051001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48051001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48051001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S81*P81004008,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S81*P81004008,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81004008,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81004008,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81004008,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81004008,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S48*P48021001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S48*P48021001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48021001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S48*P48021001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48021001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S48*P48021001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S12*P12197001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S12*P12197001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12197001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12197001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12197001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12197001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M31*P31555017,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M31*P31555019,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M31*P31555019,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555019,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555019,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555019,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555019,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S09*P09012001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S09*P09012001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09012001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S09*P09012001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09012001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S09*P09012001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30019001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30019001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30019001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30019001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30019001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30019001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M34*P34058001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M34*P34058001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34058001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34058001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34058001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34058001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S46*P46143001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S46*P46143001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46143001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46143001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False', 'true'}"
FR*S46*P46143001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S46*P46143001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S11*P11069005,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M31*P31555014,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S11*P11262006,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S11*P11262006,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11262006,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11262006,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11262006,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11262006,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30159001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30159001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30029001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30029001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30103001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30103001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30103001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30103001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30103001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30103001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
