station_id,source,error,detail
FR*ETI*P34123A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34123A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34129A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34129A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34129A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34129A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34129B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34129B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34129B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34129B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34172A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172D,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172D,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172D,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172D,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34172E,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172E,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172E,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172E,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172F,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172F,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172F,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172F,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172G,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172G,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172G,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172G,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172H,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172H,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172H,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172H,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172I,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172I,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172I,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172I,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172J,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172J,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172J,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172J,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34172K,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172K,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172K,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172K,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172L,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172L,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172L,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172L,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172M,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172M,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172M,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172M,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172N,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172N,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172N,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172N,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172O,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172O,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172O,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172O,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172P,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172P,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172P,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172P,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172Q,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172Q,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172Q,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172Q,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172R,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172R,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172R,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172R,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172S,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172S,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172S,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172S,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172T,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172T,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172T,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172T,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172U,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172U,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172U,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172U,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172V,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172V,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172V,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172V,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34172X,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34172X,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34172X,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34172X,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34198A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34198A,e-totem,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:30-12:00,Mo 14:00-18:30,Tu 09:30-12:00,Tu 14:00-18:30,We 09:30-12:00,We 14:00-18:30,Th 09:30-12:00,Th 14:00-18:30,Fr 09:30-12:00,Fr 14:00-18:30,Sa 09:30-12:00,Sa 14:00-18:30'}"
FR*ETI*P34198A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34198A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34198A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34198B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34198B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34198B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34198B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34198C,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34198C,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34198C,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34198C,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34198D,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34198D,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34198D,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34198D,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34217A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34217A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34217A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34217A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34240A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34240A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34240A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34240A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34259A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34259A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34259A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34259A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34270A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34270A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34270A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34270A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34270B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34270B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34270B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34270B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34270C,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34270C,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34270C,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34270C,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34270D,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34270D,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34270D,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34270D,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34327A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34327A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34327A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34327A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34332A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34332A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34332A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34332A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P34332B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34332B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34332B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34332B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34332C,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34332C,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34332C,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34332C,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34332D,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34332D,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34332D,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34332D,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34332E,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34332E,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34332E,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34332E,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*ETI*P34332G,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34332G,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34332G,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34332G,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34332H,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34332H,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34332H,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34332H,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*ETI*P34336A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34336A,e-totem,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00,Mo 14:00-18:30,Tu 09:00-12:00,Tu 14:00-18:30,We 09:00-12:00,We 14:00-18:30,Th 09:00-12:00,Th 14:00-18:30,Fr 09:00-12:00,Fr 14:00-18:30,Sa 09:00-12:00,Sa 14:00-18:30'}"
FR*ETI*P34336A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34336A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34336A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P34337A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34337A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34337A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34337A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P34337B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P34337B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P34337B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P34337B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P36202A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P36202A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P36202A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P36202A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P38158A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P38158A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P38158A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P38158A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P38239A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P38239A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P38239A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P38239A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P38382A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P38382A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
