station_id,source,error,detail
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE361, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE361, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE361, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE361, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE387, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE387, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE387, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE387, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE370, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE370, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE405, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE211, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE403, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE403, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE403, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE415, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE415, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE400, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE400, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE211, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE211, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE211, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE316, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE260, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE316, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE246, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE215, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE247, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE214, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE216, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE216, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE248, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE248, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE238, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE239, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE239, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE217, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE215, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE228, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE262, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE232, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE221, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE221, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE223, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE223, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE218, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE218, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE218, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE218, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE218, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE232, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE219, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE219, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE198, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE217, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE238, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE262, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE319, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE208, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE279, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE279, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE227, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE237, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE237, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE201, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE201, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE253, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE304, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE304, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE310, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE283, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE268, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE283, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE316, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE315, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE316, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE316, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE208, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE208, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE169, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE169, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE268, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE267, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE267, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE259, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE259, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE259, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE259, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE278, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE278, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE280, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE169, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE169, local: null"
,rossini-energy,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRROSE208, local: null"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU10007, local: 01FCMYGRABJTDCMWYM31ZQDEHA"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001201, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001601, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001602, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003001, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003001, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002801, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002401, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002201, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004001, local: FRC2P004001"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003802, local: FRC2P003802"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003701, local: FRC2P003701"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003702, local: FRC2P003702"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003801, local: FRC2P003801"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004002, local: FRC2P004002"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003403, local: FRC2P003403"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003502, local: FRC2P003502"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003202, local: FRC2P003202"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003402, local: FRC2P003402"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003402, local: FRC2P003402"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003401, local: FRC2P003401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003401, local: FRC2P003401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003602, local: FRC2P003602"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003602, local: FRC2P003602"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003601, local: FRC2P003601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003601, local: FRC2P003601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003501, local: FRC2P003501"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003201, local: FRC2P003201"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002901, local: FRC2P002901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003403, local: FRC2P003403"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003902, local: FRC2P003902"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003902, local: FRC2P003902"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003901, local: FRC2P003901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003901, local: FRC2P003901"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1000801, local: 01FDJ49W5BNFBBW4HR43XBSXYM"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV9200001, local: FRQOV9200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900005, local: FRQOV5900005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6200001, local: FRQOV6200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4500001, local: FRQOV4500001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900004, local: FRQOV5900004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2700001, local: FRQOV2700001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900006, local: FRQOV5900006"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900002, local: FRQOV5900002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6800001, local: FRQOV6800001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6700001, local: FRQOV6700001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900004, local: FRQOV5900004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900002, local: FRQOV5900002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900006, local: FRQOV5900006"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900006, local: FRQOV5900006"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900006, local: FRQOV5900006"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900006, local: FRQOV5900006"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7800003, local: FRQOV7800003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7800003, local: FRQOV7800003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2700001, local: FRQOV2700001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2700001, local: FRQOV2700001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2700001, local: FRQOV2700001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2700001, local: FRQOV2700001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900004, local: FRQOV5900004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900004, local: FRQOV5900004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900004, local: FRQOV5900004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4500001, local: FRQOV4500001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4500001, local: FRQOV4500001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4500001, local: FRQOV4500001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4500001, local: FRQOV4500001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6200001, local: FRQOV6200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6200001, local: FRQOV6200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6200001, local: FRQOV6200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6200001, local: FRQOV6200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6800001, local: FRQOV6800001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6800001, local: FRQOV6800001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6800001, local: FRQOV6800001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6800001, local: FRQOV6800001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900002, local: FRQOV5900002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900002, local: FRQOV5900002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900002, local: FRQOV5900002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6700002, local: FRQOV6700002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6700002, local: FRQOV6700002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6700002, local: FRQOV6700002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6700002, local: FRQOV6700002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
